1985	02	21	CL	CO	1	1	F		-7	1776	1605	−1	+1	25	45
1985	02	24	CL	PE	1	2	F		-16	1760	1665	−4	+1	29	37
1985	03	03	EC	CL	1	1	WQ		6	1563	1754	+2	0	58	29
1985	03	09	PE	CL	1	1	F		-1	1672	1755	0	0	34	29
1985	03	17	CL	EC	6	2	WQ		12	1767	1548	+2	−2	27	60
1985	03	24	CL	UY	2	0	WQ		36	1803	1897	+6	−1	21	7
1985	04	07	UY	CL	2	1	WQ		9	1917	1794	+1	−3	6	24
1985	05	14	AR	CL	2	0	F		8	1892	1786	+2	−2	6	26
1985	05	21	CL	BR	2	1	F		11	1797	1918	+4	0	22	5
1985	06	08	BR	CL	3	1	F		6	1933	1791	+1	−2	4	24
1985	10	09	PY	CL	0	0	F		-1	1724	1792	0	0	32	26
1985	10	17	CL	UY	1	0	F		9	1801	1863	0	−2	24	12
1985	10	19	CL	PY	0	0	F		-4	1797	1741	0	+1	24	30
1985	10	27	CL	PE	4	2	WQ		16	1813	1704	0	0	23	32
1985	11	03	PE	CL	0	1	WQ		-19	1685	1832	−2	+4	34	19
1985	11	10	PY	CL	3	0	WQ		34	1772	1798	+4	−4	27	23
1985	11	17	CL	PY	2	2	WQ		-7	1791	1779	0	0	23	27
1986	05	07	BR	CL	1	1	F		-6	1916	1797	0	+1	5	26
1987	06	19	PE	CL	1	3	F		-13	1632	1810	−2	+3	44	18
1987	06	21	PE	CL	2	0	F		18	1650	1792	+4	−2	40	21
1987	06	24	CL	PE	1	0	F		4	1796	1646	0	−1	21	41
1987	06	30	CL	VE	3	1	CA	AR	6	1802	1368	+1	−1	20	96
1987	07	03	CL	BR	4	0	CA	AR	74	1876	1959	+7	−3	13	4
1987	07	08	CL	CO	2	1	CA	AR	15	1891	1716	+2	−3	11	34
1987	07	12	UY	CL	1	0	CA	AR	30	1854	1861	+2	−3	16	14
1987	12	09	BR	CL	2	1	F		5	1964	1856	+1	−1	4	15
1988	05	23	GR	CL	1	0	SMC	CA	21	1719	1835	+2	−3	32	16
1988	05	25	CA	CL	1	0	SMC		22	1572	1813	+6	−3	55	19
1988	06	01	US	CL	1	1	F		2	1627	1811	0	0	45	19
1988	06	03	US	CL	1	3	F		-11	1616	1822	−2	+1	47	18
1988	06	05	US	CL	0	3	F		-12	1604	1834	−1	+1	48	17
1988	09	13	CL	EC	3	1	F		3	1837	1568	+1	−1	16	54
1988	09	27	PY	CL	2	0	BQR		19	1803	1818	+5	−2	21	18
1988	09	29	CL	EC	0	0	BQR	PY	-9	1809	1571	−2	+3	20	52
1988	10	25	CL	PE	2	0	PCF		8	1817	1640	+3	−1	18	42
1988	11	01	CL	UY	1	1	CPD		-4	1813	1830	−2	0	20	17
1988	11	09	UY	CL	3	1	CPD		15	1845	1798	0	−3	16	23
1988	11	23	PE	CL	1	1	PCF		2	1642	1796	0	0	41	24
1989	01	29	EC	CL	1	0	F		13	1584	1783	+5	−1	49	23
1989	02	01	CL	PE	0	0	CNY	CO	-6	1777	1640	−1	+1	24	41
1989	02	05	CO	CL	1	0	CNY		9	1831	1768	0	−2	17	26
1989	04	20	CL	AR	1	1	F		-1	1767	1838	−1	0	25	15
1989	05	05	CL	GT	1	0	FT	US	6	1773	1516	0	0	24	65
1989	05	07	CL	SV	1	0	FT	US	5	1778	1467	0	−2	24	78
1989	05	23	EN	CL	0	0	RSC		-8	1893	1786	−2	+1	10	23
1989	05	26	EI	CL	0	1	F		-10	1677	1796	−1	+1	34	22
1989	05	30	SQ	CL	2	0	RSC		16	1816	1780	0	−2	21	24
1989	06	03	EG	CL	2	0	F		17	1661	1763	+2	−1	39	25
1989	06	19	UY	CL	2	2	F		-5	1847	1768	0	0	15	25
1989	06	22	BO	CL	0	1	F		-6	1502	1774	−1	+1	66	24
1989	06	27	CL	BO	2	1	F		2	1776	1500	0	−1	24	67
1989	07	02	AR	CL	1	0	CA	BR	21	1859	1755	+4	−2	14	26
1989	07	06	UY	CL	3	0	CA	BR	36	1855	1719	+5	−3	15	29
1989	07	08	CL	BO	5	0	CA	BR	22	1741	1475	+2	−8	27	75
1989	07	10	CL	EC	2	1	CA	BR	17	1758	1604	+1	−3	26	47
1989	07	25	CL	PE	2	1	F		4	1762	1598	+1	0	25	50
1989	08	06	VE	CL	1	3	WQ		-10	1382	1772	−1	+1	97	24
1989	08	13	CL	BR	1	1	WQ		6	1778	1978	+1	0	23	4
1989	08	27	CL	VE	5	0	WQ	AR	7	1785	1373	0	−1	23	98
1989	09	03	BR	CL	1	0	WQ		6	1986	1779	+1	−1	3	24
1990	10	17	CL	BR	0	0	TXR		4	1783	1969	−2	0	21	4
1990	11	08	BR	CL	0	0	TXR		-10	1959	1793	0	0	4	21
1991	04	09	MX	CL	1	0	F		5	1892	1788	0	0	11	21
1991	05	22	IE	CL	1	1	F		-5	1896	1793	−1	+1	10	21
1991	05	30	CL	UY	2	1	F		9	1802	1857	+1	−2	20	16
1991	06	19	EC	CL	2	1	F		12	1656	1790	+3	−2	39	22
1991	06	26	UY	CL	2	1	F		6	1839	1784	+1	−1	16	23
1991	06	30	CL	EC	3	1	F		6	1790	1645	+1	−3	22	42
1991	07	06	CL	VE	2	0	CA		4	1794	1369	+1	−1	21	99
1991	07	08	CL	PE	4	2	CA		9	1803	1531	+1	−2	20	62
1991	07	10	CL	AR	0	1	CA		-25	1778	1925	−4	+2	24	8
1991	07	14	CL	PY	4	0	CA		30	1808	1717	+3	−2	21	32
1991	07	17	CL	CO	1	1	CA		-7	1801	1809	−1	+1	21	20
1991	07	19	CL	AR	0	0	CA		5	1806	1973	+1	0	20	4
1991	07	21	CL	BR	0	2	CA		-36	1770	1952	−4	+5	24	5
1993	03	31	CL	BO	2	1	F		3	1773	1573	0	0	26	60
1993	05	30	CL	CO	1	1	F		-3	1770	1777	0	0	26	25
1993	06	06	CO	CL	1	0	F		7	1784	1763	0	0	24	26
1993	06	09	EC	CL	1	2	F		-10	1653	1773	−3	0	39	26
1993	06	13	BO	CL	1	3	F		-11	1575	1784	−1	+2	61	24
1993	06	18	PY	CL	1	0	CA	EC	31	1731	1753	+1	−2	30	27
1993	06	21	CL	BR	3	2	CA	EC	39	1792	1937	+2	−3	25	7
1993	06	24	PE	CL	1	0	CA	EC	39	1621	1753	+17	−2	46	27
1993	09	08	ES	CL	2	0	F		8	1846	1745	0	0	18	27
1994	03	22	FR	CL	3	1	F		6	1907	1739	0	0	9	27
1994	03	27	SA	CL	0	2	F		-16	1655	1755	−5	0	40	27
1994	03	29	SA	CL	2	2	F		0	1655	1755	+1	0	39	27
1994	04	30	US	CL	0	2	F		-13	1599	1768	−1	+1	56	25
1994	05	18	CL	AR	3	3	F		2	1770	1921	0	0	25	8
1994	05	25	CL	PE	2	1	F		3	1773	1535	0	−1	25	69
1994	09	21	CL	BO	1	2	F		-15	1758	1686	0	+5	27	32
1994	11	16	CL	AR	0	3	F		-18	1740	1875	0	+3	28	14
1995	03	29	CL	MX	2	1	F	US	14	1754	1885	0	−1	28	13
1995	04	19	PE	CL	6	0	F		27	1576	1727	+4	0	62	28
1995	04	22	CL	IS	1	1	F		-6	1721	1573	0	0	28	63
1995	05	25	CL	EI	2	1	CAN	CA	12	1733	1644	+1	−4	28	40
1995	05	28	CA	CL	1	2	CAN		-14	1600	1747	−4	0	55	28
1995	06	16	CL	NZ	3	1	CNY		5	1752	1498	+1	−1	28	80
1995	06	19	CL	PY	0	1	CNY		-21	1731	1715	−1	0	29	32
1995	06	22	CL	TR	0	0	CNY		-4	1727	1738	0	0	30	29
1995	07	08	US	CL	2	1	CA	UY	29	1704	1698	+2	−2	31	33
1995	07	11	AR	CL	4	0	CA	UY	23	1913	1675	+3	−1	7	34
1995	07	14	BO	CL	2	2	CA	UY	-1	1685	1676	−1	0	33	34
1995	10	11	CL	CA	2	0	F		8	1684	1587	0	−4	34	58
1996	02	04	BO	CL	1	1	F		-2	1669	1686	−1	0	38	35
1996	02	07	CL	MX	2	1	F		12	1698	1857	+1	−2	34	15
1996	02	14	CL	PE	4	0	F		8	1706	1559	0	0	33	62
1996	04	24	CL	AU	3	0	F		11	1717	1667	0	−4	32	40
1996	05	26	CL	BO	2	0	F		10	1727	1675	+1	−2	30	36
1996	06	02	VE	CL	1	1	WQ		14	1351	1713	+4	−3	116	33
1996	07	06	CL	EC	4	1	WQ		27	1740	1700	+4	−4	28	33
1996	08	26	CR	CL	1	1	F		2	1563	1738	+1	−1	64	29
1996	09	01	CO	CL	4	1	WQ		13	1901	1725	+2	−2	11	30
1996	10	09	PY	CL	2	1	WQ		11	1811	1714	0	−2	21	32
1996	11	12	CL	UY	1	0	WQ		18	1732	1761	+4	0	29	25
1996	12	15	AR	CL	1	1	WQ		-10	1806	1742	−1	0	21	29
1997	01	04	CL	AM	7	0	F		2	1744	1334	0	0	29	125
1997	01	12	PE	CL	2	1	WQ		22	1624	1722	+7	−2	49	31
1997	01	26	CL	HN	3	2	F		4	1726	1558	0	−1	31	65
1997	02	12	BO	CL	1	1	WQ		-3	1675	1729	−1	0	36	31
1997	04	02	BR	CL	4	0	F		3	2072	1726	0	+1	2	28
1997	04	29	CL	VE	6	0	WQ		5	1731	1355	0	0	27	119
1997	06	08	EC	CL	1	1	WQ		-4	1698	1735	−2	0	36	26
1997	06	11	PY	CL	1	0	CA	BO	16	1876	1719	+3	−3	12	29
1997	06	14	AR	CL	2	0	CA	BO	27	1847	1692	+4	−10	15	38
1997	06	17	EC	CL	2	1	CA	BO	20	1781	1672	0	−5	25	42
1997	07	05	CL	CO	4	1	WQ		37	1709	1756	+9	−5	33	27
1997	07	20	CL	PY	2	1	WQ		19	1728	1766	+5	−2	28	25
1997	08	20	UY	CL	1	0	WQ		17	1692	1711	+4	−6	38	34
1997	09	10	CL	AR	1	2	WQ		-19	1692	1856	−3	+1	37	15
1997	10	12	CL	PE	4	0	WQ		32	1724	1713	+8	−10	32	37
1997	11	07	CL	GT	4	1	F		6	1730	1554	+3	−2	29	65
1997	11	16	CL	BO	3	0	WQ		24	1754	1696	+6	−7	25	40
1998	01	31	CL	IR	1	1	CBG	HK	-4	1750	1666	−2	0	28	43
1998	02	04	NZ	CL	0	0	F		6	1436	1744	+5	−2	95	30
1998	02	07	AU	CL	0	1	OPS		-23	1821	1767	−2	+6	18	24
1998	02	11	EN	CL	0	2	F		-26	1977	1793	−2	+3	7	22
1998	04	22	CL	CO	2	2	F		-3	1790	1791	−2	+2	23	21
1998	04	29	CL	LT	1	0	F		3	1793	1558	+2	−1	21	63
1998	05	19	AR	CL	1	0	F		5	1889	1788	+2	−2	10	23
1998	05	24	CL	UY	2	2	F		-4	1784	1758	0	+1	23	27
1998	05	31	CL	TN	3	2	F	FR	6	1790	1620	+1	−1	22	53
1998	06	04	CL	MA	1	1	F	FR	-2	1788	1727	0	0	22	33
1998	06	11	CL	IT	2	2	WC	FR	14	1802	1957	0	−2	21	8
1998	06	17	AT	CL	1	1	WC	FR	8	1712	1794	0	−1	36	21
1998	06	23	CM	CL	1	1	WC	FR	16	1605	1778	+4	−3	55	23
1998	06	27	BR	CL	4	1	WC	FR	17	2080	1761	+1	0	1	23
1999	02	17	GT	CL	1	1	F		2	1575	1759	0	+1	60	23
1999	02	21	US	CL	2	1	F		8	1731	1751	+2	−4	31	27
1999	04	28	BO	CL	1	1	F		0	1666	1751	0	−1	47	27
1999	05	29	CL	CR	3	0	F		7	1758	1605	+5	−2	21	56
1999	06	20	CL	BO	1	0	F		5	1763	1661	+1	−1	23	47
1999	06	22	CL	EC	0	0	F		-4	1759	1737	−1	+1	24	30
1999	06	30	MX	CL	1	0	CA	PY	17	1889	1742	+1	−4	15	28
1999	07	03	CL	VE	3	0	CA	PY	12	1754	1405	+4	−1	26	103
1999	07	06	BR	CL	1	0	CA	PY	7	2069	1747	0	−1	1	28
1999	07	11	CL	CO	3	2	CA	PY	32	1779	1813	+7	−2	21	19
1999	07	13	CL	UY	1	1	CA	PY	-2	1777	1755	0	+1	21	26
1999	07	17	MX	CL	2	1	CA	PY	20	1873	1757	0	−3	16	24
2000	01	29	CL	US	1	2	F		-12	1745	1812	−1	+1	27	19
2000	02	02	CR	CL	1	0	F		10	1645	1735	+1	−4	48	31
2000	02	05	GT	CL	2	1	F		13	1538	1722	+2	−6	68	36
2000	02	09	CL	AU	2	1	CVP		12	1734	1734	+5	−6	31	31
2000	02	12	CL	BG	3	2	CVP		9	1743	1668	+5	0	26	41
2000	02	15	CL	SK	0	2	CVP		-33	1710	1698	−11	+5	37	40
2000	03	22	CL	HN	5	2	F		12	1722	1682	+3	−2	34	43
2000	03	29	AR	CL	4	1	WQ		10	1950	1712	+2	−2	5	36
2000	04	26	CL	PE	1	1	WQ		-3	1709	1757	−1	+1	38	24
2000	06	03	UY	CL	2	1	WQ		13	1745	1696	+2	0	27	38
2000	06	29	CL	PY	3	1	WQ		31	1727	1773	+6	−2	34	21
2000	07	19	BO	CL	1	0	WQ		24	1587	1703	+3	−7	58	40
2000	07	25	VE	CL	0	2	WQ		-16	1406	1719	−6	+5	105	34
2000	08	15	CL	BR	3	0	WQ		56	1775	2009	+12	−2	22	4
2000	09	02	CL	CO	0	1	WQ		-25	1750	1810	−7	+1	29	19
2000	10	08	EC	CL	1	0	WQ		19	1680	1731	+4	−2	43	33
2000	11	15	CL	AR	0	2	WQ		-18	1713	1992	−3	0	36	6
2001	03	21	HN	CL	3	1	F		11	1723	1702	+2	−2	34	37
2001	03	27	PE	CL	3	1	WQ		24	1696	1678	+7	−7	39	46
2001	04	11	MX	CL	1	0	F		5	1789	1673	+1	0	23	45
2001	04	24	CL	UY	0	1	WQ		-21	1652	1771	−7	+4	51	27
2001	06	02	PY	CL	1	0	WQ		6	1865	1646	0	−1	12	50
2001	07	11	CL	EC	4	1	CA	CO	59	1705	1717	+17	−6	35	33
2001	07	14	CL	VE	1	0	CA	CO	8	1713	1406	+2	0	34	105
2001	07	17	CO	CL	2	0	CA		19	1821	1694	+3	−5	21	39
2001	07	22	MX	CL	2	0	CA	CO	37	1740	1657	+10	−8	29	49
2001	08	14	CL	BO	2	2	WQ		-12	1645	1541	−3	+2	52	66
2001	09	01	CL	FR	2	1	F		18	1663	2115	+3	0	49	1
2001	09	04	CL	VE	0	2	WQ		-52	1611	1493	−6	+16	55	80
2001	10	07	BR	CL	2	0	WQ		7	1874	1604	+1	−2	10	55
2001	11	07	CO	CL	3	1	WQ		8	1839	1596	+3	−1	17	56
2001	11	14	CL	EC	0	0	WQ		2	1598	1736	0	+1	57	31
2002	04	17	TR	CL	2	0	F	NL	8	1790	1590	0	−1	26	56
2003	03	30	CL	PE	2	0	F		13	1603	1620	+1	−2	57	52
2003	04	02	PE	CL	3	0	F		12	1632	1591	+1	−1	51	58
2003	04	30	CL	CR	1	0	F		13	1604	1767	0	−1	58	25
2003	06	08	CR	CL	1	0	F		4	1771	1600	+1	−1	25	59
2003	06	11	HN	CL	1	2	F		-15	1678	1615	−1	+4	42	55
2003	08	20	CN	CL	0	0	F		-3	1613	1618	−1	+1	56	55
2003	09	06	AR	CL	2	2	WQ		-18	2017	1636	0	+2	2	52
2003	09	09	CL	PE	2	1	WQ		17	1653	1670	+5	−5	47	46
2003	11	15	UY	CL	2	1	WQ		6	1847	1647	0	−2	14	50
2003	11	18	CL	PY	0	1	WQ		-19	1628	1792	−4	+4	54	22
2004	02	18	CL	MX	1	1	F	US	6	1634	1844	−1	+1	54	12
2004	03	30	BO	CL	0	2	WQ		-35	1553	1669	−6	+9	67	45
2004	04	28	CL	PE	1	1	F		-3	1666	1654	−1	+2	47	48
2004	06	01	VE	CL	0	1	WQ		-27	1674	1693	−7	+6	45	39
2004	06	06	CL	BR	1	1	WQ		11	1704	2006	+2	−1	37	3
2004	07	08	BR	CL	1	0	CA	PE	7	2013	1697	0	0	2	35
2004	07	11	CL	PY	1	1	CA	PE	7	1704	1796	+3	−1	33	23
2004	07	14	CR	CL	2	1	CA	PE	27	1702	1677	+8	−8	34	41
2004	09	05	CL	CO	0	0	WQ		1	1678	1785	0	−1	38	24
2004	10	10	EC	CL	2	0	WQ		23	1689	1655	+8	−11	36	48
2004	10	13	CL	AR	0	0	WQ		14	1669	2027	+5	0	43	1
2004	11	17	PE	CL	2	1	WQ		14	1682	1655	+3	−5	40	47
2005	02	09	CL	EC	3	0	F		14	1669	1665	+3	−4	45	46
2005	03	26	CL	UY	1	1	WQ		3	1672	1815	0	+1	47	19
2005	03	30	PY	CL	2	1	WQ		11	1754	1661	+1	−2	30	49
2005	06	04	CL	BO	3	1	WQ		18	1679	1591	+6	−8	44	64
2005	06	08	CL	VE	2	1	WQ		11	1690	1597	+1	−4	42	62
2005	08	17	PE	CL	3	1	F		12	1683	1678	+4	−3	44	46
2005	09	04	BR	CL	5	0	WQ		5	2037	1673	0	−2	1	46
2005	10	08	CO	CL	1	1	WQ		-9	1735	1682	−2	+2	35	44
2005	10	12	CL	EC	0	0	WQ		-1	1681	1774	+1	+1	43	27
2006	04	25	CL	NZ	4	1	F		6	1687	1512	0	−2	45	76
2006	04	27	CL	NZ	1	0	F		3	1690	1509	+1	−1	44	77
2006	05	24	IE	CL	0	1	F		-16	1823	1706	−4	+1	20	44
2006	05	30	CL	CI	1	1	F	FR	1	1707	1755	+1	0	42	34
2006	06	02	SE	CL	1	1	F		-6	1859	1713	0	+3	12	39
2006	08	16	CL	CO	1	2	F		-11	1702	1790	−3	+2	43	22
2006	10	07	CL	PE	3	2	PCF		9	1711	1634	0	0	43	50
2006	10	11	PE	CL	0	1	PCF		-16	1618	1727	−5	+2	55	40
2006	11	15	CL	PY	3	2	F		8	1735	1761	+2	−7	38	31
2007	02	07	VE	CL	0	1	F		-10	1638	1745	−2	+2	52	37
2007	03	24	BR	CL	4	0	F	SE	5	2063	1740	0	+1	1	36
2007	03	28	CL	CR	1	1	F		-5	1735	1676	−1	+1	38	46
2007	04	18	AR	CL	0	0	F		-8	1987	1743	−2	+3	6	35
2007	05	09	CL	CU	3	0	F		5	1748	1533	+3	−3	32	80
2007	05	16	CL	CU	2	0	F		4	1752	1529	0	0	32	80
2007	05	23	HT	CL	0	0	F		2	1586	1750	0	0	65	32
2007	06	02	CR	CL	2	0	F		14	1690	1736	+1	−8	43	40
2007	06	05	JM	CL	0	1	F		-9	1589	1745	−3	+3	59	35
2007	06	27	CL	EC	3	2	CA	VE	25	1770	1714	+8	−2	28	42
2007	07	01	BR	CL	3	0	CA	VE	18	2017	1752	+1	−7	3	35
2007	07	04	CL	MX	0	0	CA	VE	9	1761	1877	+3	0	32	13
2007	07	07	BR	CL	6	1	CA	VE	18	2042	1743	+2	−6	2	38
2007	09	07	CH	CL	2	1	CTS	AT	11	1854	1732	0	−3	15	36
2007	09	11	AT	CL	0	2	CTS		-22	1596	1754	−3	+6	60	30
2007	10	13	AR	CL	2	0	WQ		7	2025	1747	+1	−3	3	33
2007	10	17	CL	PE	2	0	WQ		15	1762	1646	+3	−5	30	52
2007	11	18	UY	CL	2	2	WQ		-8	1801	1770	−1	+3	20	26
2007	11	21	CL	PY	0	3	WQ		-42	1728	1844	−12	+5	38	14
2008	01	26	JP	CL	0	0	F		-4	1774	1732	0	+1	27	36
2008	01	30	KR	CL	0	1	F		-11	1654	1743	−2	+1	46	35
2008	03	26	IL	CL	1	0	F		7	1763	1736	+2	+1	30	36
2008	06	04	CL	GT	2	0	F		4	1740	1496	0	−1	35	90
2008	06	07	CL	PA	0	0	F		-6	1734	1584	0	+4	35	61
2008	06	15	BO	CL	0	2	WQ		-25	1555	1759	−5	+7	68	30
2008	06	19	VE	CL	2	3	WQ		-22	1669	1781	−2	+4	44	24
2008	08	20	TR	CL	1	0	F		6	1838	1775	+1	+1	15	24
2008	09	07	CL	BR	0	3	WQ		-22	1753	2032	−7	0	31	2
2008	09	10	CL	CO	4	0	WQ		29	1782	1745	+8	−8	23	32
2008	09	24	CL	MX	1	0	F	US	13	1795	1895	+2	0	21	8
2008	10	12	EC	CL	1	0	WQ		18	1751	1777	+3	−2	32	24
2008	10	15	CL	AR	1	0	WQ		27	1804	1968	+5	−2	19	7
2008	11	19	ES	CL	3	0	F		3	2100	1801	0	−1	1	20
2009	01	18	HN	CL	2	0	F	US	18	1742	1783	+3	−1	35	21
2009	02	11	ZA	CL	0	2	F		-9	1529	1792	−2	+2	76	21
2009	03	29	PE	CL	1	3	WQ		-22	1569	1814	−8	+4	67	19
2009	04	01	CL	UY	0	0	WQ		-3	1811	1863	+3	0	16	11
2009	05	27	JP	CL	4	0	KRN		24	1781	1787	+2	−8	26	24
2009	05	29	BE	CL	1	1	KRN	JP	8	1592	1779	+1	−2	61	26
2009	06	06	PY	CL	0	2	WQ		-43	1792	1822	−9	+12	22	14
2009	06	10	CL	BO	4	0	WQ		12	1834	1618	+2	0	12	55
2009	08	12	DK	CL	1	2	F		-13	1847	1847	0	+1	12	12
2009	09	05	CL	VE	2	2	WQ		-12	1835	1712	−1	+4	13	40
2009	09	09	BR	CL	4	2	WQ		5	2148	1830	0	0	1	13
2009	10	10	CO	CL	2	4	WQ		-31	1713	1861	−4	+1	39	12
2009	10	14	CL	EC	1	0	WQ		8	1869	1722	0	−1	12	37
2009	11	04	CL	PY	2	1	F		5	1874	1776	+1	0	11	23
2009	11	17	SK	CL	1	2	F		-7	1664	1881	−1	+1	47	11
2010	01	20	CL	PA	2	1	F		2	1883	1548	0	0	11	74
2010	03	31	CL	VE	0	0	F		-7	1876	1714	−2	+1	12	38
2010	05	05	CL	TT	2	0	F		2	1878	1536	+1	0	11	80
2010	05	16	MX	CL	1	0	F		7	1897	1871	+1	−1	8	12
2010	05	26	CL	ZM	3	0	F		3	1874	1555	0	−3	11	76
2010	05	30	CL	EI	1	0	F		2	1876	1559	+1	0	10	72
2010	05	30	CL	IL	3	0	F		7	1883	1719	+1	−3	10	36
2010	06	09	CL	NZ	2	0	F	ZA	3	1886	1527	0	0	10	82
2010	06	16	CL	HN	1	0	WC	ZA	16	1902	1698	+1	−3	8	40
2010	06	21	CL	CH	1	0	WC	ZA	23	1925	1792	+1	−5	7	22
2010	06	25	ES	CL	2	1	WC	ZA	18	2086	1907	+1	−1	2	8
2010	06	28	BR	CL	3	0	WC	ZA	26	2129	1881	0	−2	1	10
2010	09	07	UA	CL	2	1	F		9	1819	1872	+3	0	14	9
2010	10	09	AE	CL	0	2	F		-4	1449	1876	−1	0	99	9
2010	10	12	OM	CL	0	1	F		-5	1557	1881	0	0	72	9
2010	11	17	CL	UY	2	0	F		12	1893	1891	0	−2	9	10
2011	01	22	US	CL	1	1	F		1	1768	1892	−1	0	24	9
2011	03	26	PT	CL	1	1	F		-3	1888	1895	+1	+1	8	7
2011	03	29	CL	CO	2	0	F	NL	10	1905	1766	0	−3	7	24
2011	06	19	CL	EE	4	0	F		2	1907	1454	+1	−1	7	95
2011	06	23	PY	CL	0	0	F		1	1790	1906	0	0	20	8
2011	07	04	CL	MX	2	1	CA	AR	28	1934	1924	+3	−2	5	7
2011	07	08	CL	UY	1	1	CA	AR	-5	1929	1870	0	0	5	11
2011	07	12	CL	PE	1	0	CA	AR	11	1940	1696	0	−3	5	41
2011	07	17	VE	CL	2	1	CA	AR	37	1804	1903	+5	−3	19	8
2011	08	10	FR	CL	1	1	F		-1	1842	1904	0	0	14	8
2011	09	02	ES	CL	3	2	F	CH	4	2124	1900	0	−1	1	9
2011	09	04	MX	CL	1	0	F	ES	11	1865	1889	0	0	12	9
2011	10	07	AR	CL	4	1	WQ		22	1941	1867	+1	0	6	10
2011	10	11	CL	PE	4	2	WQ		16	1883	1776	+1	−2	9	24
2011	11	11	UY	CL	4	0	WQ		20	1982	1863	0	−4	5	13
2011	11	15	CL	PY	2	0	WQ		17	1880	1788	+2	−1	11	21
2011	12	21	CL	PY	3	2	F		5	1885	1783	+1	0	10	21
2012	02	15	PY	CL	2	0	F		15	1798	1870	+1	−2	21	12
2012	02	29	CL	GH	1	1	F	US	-5	1865	1696	0	+2	12	39
2012	03	21	CL	PE	3	1	PCF		10	1875	1741	+2	−1	10	31
2012	04	11	PE	CL	0	3	PCF		-24	1717	1899	−4	+2	35	8
2012	06	02	BO	CL	0	2	WQ		-11	1528	1910	−3	0	79	8
2012	06	09	VE	CL	0	2	WQ		-22	1693	1932	−3	0	39	8
2012	08	15	EC	CL	3	0	F	US	24	1810	1908	+7	0	16	9
2012	09	11	CL	CO	1	3	WQ		-44	1864	1883	−7	+5	16	11
2012	10	12	EC	CL	3	1	WQ		25	1851	1839	+1	−1	16	17
2012	10	16	CL	AR	1	2	WQ		-17	1822	2008	−2	0	19	4
2012	11	14	RS	CL	3	1	F	CH	21	1683	1801	+7	−2	39	21
2013	01	19	CL	HT	3	0	F		3	1804	1457	0	0	21	94
2013	02	06	CL	EG	2	1	F	ES	6	1810	1630	+1	+1	20	49
2013	03	22	PE	CL	1	0	WQ		20	1737	1790	+3	−3	32	23
2013	03	26	CL	UY	2	0	WQ		26	1816	1813	+6	−2	17	18
2013	04	24	BR	CL	2	2	F		-7	2041	1823	0	+1	3	16
2013	06	07	PY	CL	1	2	WQ		-20	1701	1843	−5	+1	39	16
2013	06	11	CL	BO	3	1	WQ		9	1852	1622	+1	−1	15	53
2013	08	14	CL	IQ	6	0	F	DK	6	1858	1546	+2	−2	14	72
2013	09	06	CL	VE	3	0	WQ		13	1871	1693	+2	−3	12	39
2013	09	10	CL	ES	2	2	F	CH	6	1877	2119	0	0	12	1
2013	10	11	CO	CL	3	3	WQ		-7	1895	1884	+1	0	9	12
2013	10	15	CL	EC	2	1	WQ		13	1897	1835	+2	0	10	18
2013	11	15	EN	CL	0	2	F		-22	1942	1919	0	+1	6	9
2013	11	19	BR	CL	2	1	F	CA	5	2132	1914	0	−1	1	10
2014	01	22	CL	CR	4	0	F		6	1920	1728	+1	−1	9	30
2014	03	05	DE	CL	1	0	F		4	2090	1916	0	0	3	9
2014	05	30	CL	EG	3	2	F		3	1919	1685	0	−3	9	43
2014	06	04	CL	EI	2	0	F		1	1920	1411	0	0	8	110
2014	06	13	CL	AU	3	1	WC	BR	21	1941	1687	+2	−5	7	40
2014	06	18	CL	ES	2	0	WC	BR	57	1998	1975	+2	−2	5	6
2014	06	23	NL	CL	2	0	WC	BR	36	2102	1962	+1	−3	2	8
2014	06	28	BR	CL	1	1	WC		-19	2103	1981	0	0	1	7
2014	09	06	CL	MX	0	0	F	US	-3	1978	1885	0	0	7	12
2014	09	09	CL	HT	1	0	F	US	1	1979	1430	0	0	7	104
2014	10	10	CL	PE	3	0	F		4	1983	1731	0	0	6	29
2014	10	14	CL	BO	2	2	F		-9	1974	1618	0	+1	6	59
2014	11	14	CL	VE	5	0	F		4	1978	1683	0	−1	6	41
2014	11	18	CL	UY	1	2	F		-15	1963	1907	−1	+2	7	11
2015	01	28	CL	US	3	2	F		4	1967	1809	+1	0	6	19
2015	03	26	IR	CL	2	0	F	AT	24	1748	1943	+9	−2	28	8
2015	03	29	BR	CL	1	0	F	EN	7	2064	1936	0	0	2	8
2015	06	05	CL	SV	1	0	F		1	1937	1490	0	0	8	85
2015	06	11	CL	EC	2	0	CA		18	1955	1823	+1	−1	7	18
2015	06	15	CL	MX	3	3	CA		-12	1943	1882	0	+1	7	13
2015	06	19	CL	BO	5	0	CA		11	1954	1666	0	−1	7	47
2015	06	24	CL	UY	1	0	CA		14	1968	1875	+1	0	6	12
2015	06	29	CL	PE	2	1	CA		8	1976	1777	0	−2	6	24
2015	07	04	CL	AR	0	0	CA		-1	1975	2069	0	0	6	2
2015	09	05	CL	PY	3	2	F		2	1977	1696	0	0	5	42
2015	10	08	CL	BR	2	0	WQ		27	2004	2020	0	+1	5	2
2015	10	13	PE	CL	3	4	WQ		-14	1784	2018	−3	+2	22	3
