1937	05	17	CH	IE	0	1	F		-12	1599	1658	−2	+2	36	26
1937	09	19	AT	CH	4	3	DGC		3	1945	1596	0	−1	6	36
1937	10	10	FR	CH	2	1	F		7	1596	1589	+2	−3	37	39
1937	10	31	CH	IT	2	2	DGC		16	1605	2057	+3	0	36	1
1937	11	14	HU	CH	2	0	DGC		4	1953	1601	0	−1	4	37
1938	02	06	DE	CH	1	1	F		-8	1864	1609	0	+2	10	37
1938	03	13	CH	PL	3	3	F		-2	1607	1626	0	+1	37	34
1938	04	03	CH	CS	4	0	DGC		53	1660	1803	+12	−3	27	14
1938	05	01	CH	PT	2	1	WQ	IT	22	1682	1674	+4	−4	23	25
1938	05	08	CH	BE	0	3	F		-28	1654	1569	−6	+4	29	44
1938	05	21	CH	EN	2	1	F		16	1670	1959	+4	0	25	4
1938	06	04	DE	CH	1	1	WC	FR	-13	1818	1683	−2	+2	13	23
1938	06	09	CH	DE	4	2	WC	FR	62	1745	1756	+7	−1	15	14
1938	06	12	HU	CH	2	0	WC	FR	22	1959	1723	+1	−2	5	17
1938	09	18	IE	CH	4	0	F		17	1665	1706	+1	−1	29	18
1938	11	06	CH	PT	1	0	F		6	1712	1668	+1	−2	18	26
1938	11	20	IT	CH	2	0	F		2	2125	1710	0	−1	1	19
1939	02	12	PT	CH	2	4	F		-17	1651	1727	−5	+2	32	17
1939	04	02	CH	HU	3	1	F		19	1746	1899	+2	−2	15	8
1939	05	07	CH	NL	2	1	F		6	1752	1680	0	0	15	23
1939	05	14	BE	CH	1	2	F		-7	1532	1759	−1	0	46	15
1939	06	04	PL	CH	1	1	F		2	1578	1757	0	0	43	15
1939	06	25	CH	AT	0	0	F		2	1759	1921	0	0	15	6
1939	11	12	CH	IT	3	1	F		25	1784	2109	0	0	15	1
1940	03	03	IT	CH	1	1	F		-8	2074	1792	0	0	2	15
1940	03	31	HU	CH	3	0	F		9	1880	1783	+2	0	7	15
1940	04	02	HR	CH	4	0	F		8	1908	1775	−	−1	7	16
1940	04	21	CH	HR	0	1	F		-9	1766	1917	0	0	16	7
1941	03	09	DE	CH	4	2	F		9	1826	1757	0	0	13	16
1941	04	20	CH	DE	2	1	F		10	1767	1835	0	0	16	13
1941	11	16	CH	HU	1	2	F		-10	1757	1870	0	+1	16	10
1941	12	28	ES	CH	3	2	F		3	1949	1754	0	0	5	16
1942	01	01	PT	CH	3	0	F		18	1664	1736	+5	0	29	16
1942	02	01	DE	CH	1	2	F		-16	1853	1752	0	0	12	16
1942	03	08	FR	CH	0	2	F		-17	1673	1769	−3	0	25	16
1942	10	18	CH	DE	3	5	F		-15	1754	1884	−1	+3	17	8
1942	11	01	HU	CH	3	0	F		9	1857	1745	+1	0	12	17
1942	11	15	CH	SE	3	1	F		11	1756	1749	+1	−1	16	17
1943	04	04	CH	HR	1	0	F		10	1766	1855	0	−1	16	12
1943	05	16	CH	HU	1	3	F		-15	1751	1872	0	+3	16	9
1943	06	14	SE	CH	1	0	F		7	1756	1744	+1	−1	16	17
1945	04	08	CH	FR	1	0	F		5	1749	1670	0	0	16	26
1945	05	21	CH	PT	1	0	F		5	1754	1661	0	−1	15	29
1945	07	21	CH	EN	3	1	FT		31	1785	1957	+2	0	14	4
1945	11	11	CH	IT	4	4	F		5	1790	2079	0	0	15	1
1945	11	25	CH	SE	3	0	F		13	1803	1793	+1	−1	14	15
1946	05	11	EN	CH	4	1	F		8	1934	1795	0	−1	6	14
1946	05	15	SQ	CH	3	1	F		4	2024	1791	0	−1	3	15
1946	07	07	SE	CH	7	2	F		15	1793	1776	+2	−2	14	16
1946	09	14	CS	CH	3	2	F		6	1809	1770	0	0	13	16
1946	11	10	CH	AT	1	0	F		10	1780	1850	+1	0	15	10
1947	01	05	PT	CH	2	2	F		0	1680	1780	0	0	24	15
1947	04	27	IT	CH	5	2	F		3	2085	1777	0	−1	1	16
1947	05	18	CH	EN	1	0	F		13	1790	1959	+1	+1	15	4
1947	06	08	CH	FR	1	2	F		-14	1776	1743	−1	0	16	18
1947	09	21	NL	CH	6	2	F		19	1687	1757	+5	0	26	16
1947	11	02	CH	BE	4	0	F		5	1762	1515	0	0	16	51
1948	04	18	AT	CH	3	1	F		7	1871	1755	0	0	8	16
1948	04	21	HU	CH	7	4	DGC		12	1942	1743	0	−1	5	17
1948	05	17	CH	SQ	2	1	F		10	1753	1849	+1	−1	16	12
1948	06	20	CH	ES	3	3	F		1	1754	1894	+1	0	16	7
1948	10	10	CH	CS	1	1	DGC		-8	1746	1707	0	+2	18	24
1948	12	02	EN	CH	6	0	F		3	2076	1743	+1	0	1	18
1948	12	05	IE	CH	0	1	F		-11	1656	1754	−2	0	32	18
1949	04	03	CH	AT	1	2	DGC		-23	1731	1828	−1	0	19	13
1949	05	26	CH	WA	4	0	F		18	1749	1791	+3	−3	17	14
1949	06	04	FR	CH	4	2	F		11	1750	1738	+1	−1	17	18
1949	06	26	CH	LU	5	2	WQ		3	1741	1303	0	−3	17	85
1949	09	18	LU	CH	2	3	WQ		-5	1298	1746	0	0	88	17
1949	10	02	BE	CH	3	0	F		19	1628	1727	+1	−5	35	21
1950	03	19	AT	CH	3	3	DGC		-10	1814	1737	0	+4	12	16
1950	04	19	IT	CH	5	1	F		5	1973	1732	+1	−1	4	17
1950	04	26	SQ	CH	3	1	F		4	1958	1728	0	−3	6	20
1950	06	11	CH	YU	0	4	F		-20	1708	1821	−3	0	23	13
1950	06	25	YU	CH	3	0	WC	BR	36	1857	1672	+1	−4	11	27
1950	06	28	BR	CH	2	2	WC		-25	1965	1697	0	+3	4	24
1950	07	02	CH	MX	2	1	WC	BR	36	1733	1729	+6	−7	18	20
1950	10	15	CH	NL	7	5	F		8	1741	1650	+1	−2	17	32
1950	11	12	CH	SE	4	2	F		20	1761	1935	+1	−1	15	7
1950	11	22	WG	CH	1	0	F		4	1913	1757	0	0	8	15
1951	02	18	ES	CH	6	3	F		8	1876	1749	+2	0	10	15
1951	04	15	CH	WG	2	3	F		-8	1741	1925	−2	0	17	8
1951	05	16	WA	CH	3	2	F		7	1759	1734	0	0	15	17
1951	06	24	YU	CH	7	3	F		7	1886	1727	0	−3	10	20
1951	10	14	CH	FR	1	2	F		-13	1714	1737	−2	+4	21	16
1951	11	25	CH	IT	1	1	DGC		9	1723	1973	+1	−1	22	4
1952	05	28	CH	EN	0	3	F		-9	1714	2017	−2	0	23	3
1952	06	01	TR	CH	1	5	F		-15	1530	1729	−2	+2	51	21
1952	06	22	CH	AT	1	1	F		2	1731	1902	+1	0	19	8
1952	09	20	CH	HU	2	4	DGC		-12	1719	2084	−3	0	22	1
1952	11	09	WG	CH	5	1	F		6	1916	1713	0	−1	7	22
1952	12	28	IT	CH	2	0	DGC		10	1906	1703	0	−1	8	23
1953	03	22	NL	CH	1	2	F		-10	1585	1713	−2	0	43	22
1953	05	25	CH	TR	1	2	F		-17	1696	1553	−2	+3	24	48
1953	06	27	CH	DK	1	4	F		-24	1672	1684	−3	+3	27	24
1953	09	02	WG	CH	2	0	F		4	1914	1668	0	0	8	27
1953	09	20	CS	CH	5	0	DGC		21	1772	1647	+2	−4	16	31
1953	11	11	FR	CH	2	4	F		-24	1775	1671	−1	+2	14	27
1953	11	22	CH	BE	2	2	F		-1	1670	1753	0	0	27	18
1954	04	25	CH	WG	3	5	F		-8	1662	1949	−2	+1	29	5
1954	05	23	CH	UY	3	3	F		3	1665	1865	+2	0	28	10
1954	05	30	CH	NL	3	1	F		7	1672	1555	+1	−1	27	53
1954	06	17	CH	IT	2	1	WC		40	1712	1853	+5	−1	22	11
1954	06	20	CH	EN	0	2	WC		-22	1690	2025	−2	0	23	4
1954	06	23	CH	IT	4	1	WC		68	1758	1829	+7	−1	16	11
1954	06	26	CH	AT	5	7	WC		-36	1722	1967	−3	+2	19	6
1954	09	19	DK	CH	1	1	F		-2	1684	1724	0	−1	25	20
1954	10	10	HU	CH	3	0	F		1	2183	1723	0	0	1	19
1955	05	01	CH	AT	2	3	DGC		-14	1709	1943	−2	+1	23	6
1955	05	19	NL	CH	4	1	F		20	1580	1689	+4	−2	45	25
1955	06	19	CH	ES	0	3	F		-16	1673	1840	−2	+2	28	10
1955	06	26	YU	CH	0	0	DGC		-16	1959	1689	0	+2	6	26
1955	09	17	CH	HU	4	5	DGC		-3	1686	2203	+1	0	26	1
1955	10	09	CH	FR	1	2	F		-8	1678	1849	0	0	26	9
1956	03	11	BE	CH	1	3	F		-21	1708	1699	−3	+1	24	26
1956	04	11	CH	BR	1	1	F		6	1705	2032	+1	0	24	3
1956	05	01	SP	CH	1	1	F		1	1563	1704	0	0	49	24
1956	05	10	CH	CS	1	6	DGC		-49	1655	1774	−8	+7	32	15
1956	09	15	CH	NL	2	3	F		-14	1641	1641	−3	+4	36	36
1956	11	11	CH	IT	1	1	DGC		7	1648	1856	+1	−1	37	10
1956	11	21	WG	CH	1	3	F		-27	1911	1675	−1	+6	6	31
1957	03	10	ES	CH	2	2	WQ		-12	1807	1687	0	+4	14	26
1957	04	14	AT	CH	4	0	DGC		12	1892	1675	0	−4	8	31
1957	05	19	CH	SQ	1	2	WQ		-15	1660	1875	−4	+1	34	10
1957	11	06	SQ	CH	3	2	WQ		6	1863	1654	+1	−2	11	39
1957	11	24	CH	ES	1	4	WQ		-26	1628	1873	−1	+2	40	11
1958	03	26	CH	WG	1	2	F		-5	1623	1933	−1	0	41	5
1958	04	16	FR	CH	0	0	F		-7	1839	1630	0	+1	13	40
1958	05	07	SE	CH	3	2	F		4	1803	1626	0	0	14	40
1958	05	26	CH	BE	0	2	F		-18	1608	1663	−3	+4	43	35
1958	09	20	CS	CH	2	1	DGC		4	1892	1604	0	−2	10	46
1958	11	02	NL	CH	2	0	F		7	1703	1597	+2	0	29	46
1959	04	26	CH	YU	1	5	DGC		-18	1579	1914	−4	+1	50	7
1959	05	16	CH	PT	4	3	F		10	1589	1660	+2	−2	48	37
1959	10	04	CH	WG	0	4	F		-11	1578	1863	−1	+2	48	10
1959	10	25	HU	CH	8	0	DGC		5	1988	1573	0	0	3	49
1960	01	06	IT	CH	3	0	DGC		9	1804	1564	0	−2	15	51
1960	03	27	BE	CH	3	1	F		8	1653	1556	0	−2	38	53
1960	04	06	CH	CL	4	2	F		17	1573	1697	+4	0	49	30
1960	05	18	CH	NL	3	1	F		17	1590	1705	+3	−5	45	31
1960	10	12	CH	FR	6	2	F		28	1618	1845	+2	−1	43	12
1960	11	20	BE	CH	2	4	WQ		-40	1598	1658	−6	+6	47	37
1961	04	12	CH	AT	0	5	F		-15	1643	1864	−1	+1	37	11
1961	05	20	CH	BE	2	1	WQ		12	1655	1584	+3	0	35	47
1961	05	28	SE	CH	4	0	WQ		9	1912	1646	0	−2	10	38
1961	10	11	CH	MA	8	1	F		19	1665	1677	+2	−3	37	32
1961	10	29	CH	SE	3	2	WQ		29	1694	1908	+6	−2	31	11
1961	11	12	CH	SE	2	1	WQ	WG	31	1725	1877	+8	−2	22	13
1962	02	11	MA	CH	3	1	F		13	1681	1712	+4	−1	31	24
1962	05	09	EN	CH	3	1	F		4	1928	1708	0	0	8	25
1962	05	30	CL	CH	3	1	WC		29	1769	1679	+5	−5	17	30
1962	06	03	WG	CH	2	1	WC	CL	13	1911	1666	+1	−4	9	34
1962	06	07	IT	CH	3	0	WC	CL	30	1857	1636	+1	−7	13	41
1962	11	11	NL	CH	3	1	EQ		19	1685	1617	+2	−5	28	43
1962	12	23	WG	CH	5	1	F		3	1939	1614	0	0	7	44
1963	01	13	MA	CH	1	0	F		6	1672	1608	+2	0	32	44
1963	03	31	CH	NL	1	1	EQ		-2	1606	1674	−1	0	46	32
1963	06	05	CH	EN	1	8	F		-11	1595	1910	−3	+2	50	9
1963	11	03	CH	NO	0	2	F		-23	1572	1498	−1	+7	52	69
1963	11	11	FR	CH	2	2	F		-7	1795	1579	0	0	18	52
1964	04	15	CH	BE	2	0	F		17	1596	1709	0	−1	48	28
1964	04	29	CH	PT	2	3	F		-11	1585	1669	0	+2	48	33
1964	05	10	CH	IT	1	3	F		-6	1579	1921	0	0	48	8
1964	07	01	NO	CH	3	2	F		10	1492	1569	+2	−2	72	53
1964	10	04	CH	HU	0	2	F		-5	1564	1974	−1	0	53	3
1964	10	14	EI	CH	1	0	WQ		9	1681	1555	+3	−3	31	56
1964	11	14	CH	EI	2	1	WQ		21	1576	1660	+5	−4	50	36
1965	04	11	AL	CH	0	2	WQ		-33	1482	1609	−9	+6	75	45
1965	05	02	CH	AL	1	0	WQ		9	1618	1473	+1	0	45	75
1965	05	26	CH	WG	0	1	F		-6	1612	1888	−3	0	48	10
1965	10	17	NL	CH	0	0	WQ		-9	1665	1621	−1	+3	37	42
1965	11	14	CH	NL	2	1	WQ		17	1638	1648	+5	−1	39	37
1966	04	19	CH	MA	6	4	F		12	1650	1650	+1	−1	38	38
1966	04	20	CH	SU	2	2	F		6	1656	1988	+1	0	37	3
1966	06	05	HU	CH	3	1	F		3	1955	1653	+1	0	5	38
1966	06	18	CH	MX	1	1	F		4	1657	1900	0	0	38	8
1966	07	12	WG	CH	5	0	WC	EN	18	1977	1639	+3	−1	3	39
1966	07	15	ES	CH	2	1	WC	EN	12	1884	1627	−1	−2	11	41
1966	07	19	AR	CH	2	0	WC	EN	10	2005	1617	+1	−2	2	43
1966	10	22	BE	CH	1	0	F		4	1752	1613	+2	0	23	43
1966	11	02	RO	CH	4	2	EQ		8	1856	1605	0	0	12	43
1967	01	05	MX	CH	3	0	F		4	1847	1601	0	−1	12	46
1967	03	01	LU	CH	1	0	F		15	1327	1586	+7	−1	107	46
1967	05	03	CH	CS	1	2	F		-4	1582	1907	−1	0	50	9
1967	05	24	CH	RO	7	1	EQ		64	1646	1812	+12	−5	38	16
1967	10	01	SU	CH	2	2	F		-9	1995	1655	−1	+2	4	34
1967	11	08	CH	CY	5	0	EQ		8	1663	1362	0	0	35	102
1967	11	18	CH	IT	2	2	EQ		11	1674	1955	+1	0	34	6
1967	12	23	IT	CH	4	0	EQ		8	1963	1666	0	0	5	37
1968	02	14	IL	CH	2	1	F		12	1516	1654	+2	0	65	38
1968	02	17	CY	CH	2	1	EQ		30	1392	1624	+4	−2	98	40
1968	04	17	CH	WG	0	0	F		7	1631	2002	+2	0	38	2
1968	09	22	CH	AT	1	0	F		9	1640	1695	+2	−2	39	33
1968	10	12	CH	GR	1	0	WQ		12	1652	1585	+1	−3	37	52
1968	11	23	RO	CH	2	0	WQ		15	1758	1637	+3	−2	21	39
1969	03	26	ES	CH	1	0	F		3	1849	1634	+1	0	14	43
1969	04	16	PT	CH	0	2	WQ		-53	1843	1687	−7	+12	15	31
1969	05	14	CH	RO	0	1	WQ		-22	1665	1778	−2	+3	34	20
1969	09	24	TR	CH	3	0	F		15	1628	1650	+4	−4	44	39
1969	10	15	GR	CH	4	1	WQ		23	1702	1627	+2	−7	32	45
1969	11	02	CH	PT	1	1	WQ		5	1632	1807	+2	−1	42	16
1970	04	22	CH	ES	0	1	F		-7	1625	1839	−2	+1	44	11
1970	04	30	CH	SU	0	0	F		6	1631	1936	+2	0	42	6
1970	05	03	CH	FR	2	1	F		11	1642	1749	0	0	42	24
1970	10	17	CH	IT	1	1	F		7	1649	2009	0	0	39	4
1970	11	15	CH	HU	0	1	F		-5	1644	1925	−1	0	41	6
1970	12	16	GR	CH	0	1	EQ		-27	1635	1671	−5	+5	43	38
1970	12	20	MT	CH	1	2	EQ		-12	1406	1683	−5	+2	93	36
1971	04	21	CH	MT	5	0	EQ		8	1691	1396	+1	0	36	94
1971	05	05	CH	PL	2	4	F		-14	1677	1831	0	0	36	14
1971	05	12	CH	GR	1	0	EQ		12	1689	1615	0	−1	36	45
1971	09	26	CH	TR	4	0	F		10	1699	1612	+3	−2	32	44
1971	10	13	CH	EN	2	3	EQ		-8	1691	2052	−5	0	37	3
1971	11	10	EN	CH	1	1	EQ		-17	2035	1708	0	+5	3	31
1972	04	26	CH	SE	1	1	F		1	1709	1846	0	0	31	12
1972	05	10	PL	CH	0	0	F		-5	1799	1714	−1	0	17	31
1972	10	04	DK	CH	1	1	F		-3	1717	1717	0	+1	28	28
1972	10	21	CH	IT	0	0	WQ		8	1725	1956	0	0	28	5
1972	11	15	WG	CH	5	1	F		2	2146	1723	0	0	1	28
1973	04	08	LU	CH	0	1	WQ		-6	1320	1729	−2	0	113	26
1973	05	09	CH	TR	0	0	WQ		-10	1719	1640	−1	0	28	41
1973	06	22	CH	SQ	1	0	F		10	1729	1804	0	0	27	21
1973	09	26	CH	LU	1	0	WQ		2	1731	1318	0	0	28	111
1973	10	20	IT	CH	2	0	WQ		7	1992	1724	0	0	4	28
