1921	12	18	ES	PT	3	1	F		2	2024	1698	0	−	1	18
1922	12	17	PT	ES	1	2	F		-4	1694	2034	0	0	18	1
1923	12	16	ES	PT	3	0	F		3	2027	1691	0	0	1	20
1925	05	17	PT	ES	0	2	F		-8	1683	1980	−1	0	23	2
1925	06	18	PT	IT	1	0	F		8	1691	1713	+1	0	22	19
1926	04	18	FR	PT	4	2	F		17	1571	1674	+3	−1	30	25
1926	12	26	PT	HU	3	3	F		2	1676	1833	0	0	24	10
1927	03	16	PT	FR	4	0	F		10	1686	1587	0	−2	24	31
1927	04	17	IT	PT	3	1	F		8	1773	1678	+1	0	13	24
1928	01	08	PT	ES	2	2	F		6	1684	1997	+1	0	23	3
1928	04	01	PT	AR	0	0	F		6	1690	2001	0	0	23	2
1928	04	15	PT	IT	4	1	F		18	1708	1790	+4	−1	19	13
1928	04	29	FR	PT	1	1	F		1	1575	1707	0	0	33	19
1928	05	27	PT	CL	4	2	OG	NL	22	1729	1486	0	−3	19	43
1928	05	29	PT	YU	2	1	OG	NL	20	1749	1593	+1	−1	18	29
1928	06	04	EG	PT	2	1	OG	NL	33	1751	1716	+3	−3	17	20
1929	03	17	ES	PT	5	0	F		6	1907	1710	0	−1	8	19
1929	03	24	FR	PT	2	0	F		17	1587	1693	+4	−1	31	20
1929	12	01	IT	PT	6	1	F		5	1928	1688	0	0	6	19
1930	01	12	PT	CS	1	0	F		13	1701	1901	+1	0	18	9
1930	02	23	PT	FR	2	0	F		6	1707	1541	0	−1	18	38
1930	06	08	BE	PT	2	1	F		9	1661	1698	+3	0	23	18
1930	11	30	PT	ES	0	1	F		-6	1692	1932	−1	+1	20	6
1931	04	12	PT	IT	0	2	F		-8	1684	1973	−1	0	21	5
1931	05	31	PT	BE	3	2	F		5	1689	1603	0	−1	21	31
1932	05	03	PT	YU	3	2	F		4	1693	1556	0	0	20	37
1933	01	29	PT	HU	1	0	F		11	1704	1813	+1	0	19	11
1933	04	02	ES	PT	3	0	F		5	1929	1699	0	0	8	19
1934	03	11	ES	PT	9	0	WQ		14	1924	1685	0	−1	7	21
1934	03	18	PT	ES	1	2	WQ		-12	1673	1936	−1	+1	22	6
1935	05	05	PT	ES	3	3	F		5	1678	1966	+2	0	22	5
1936	01	26	PT	AT	2	3	F		-6	1672	1913	−2	0	24	7
1936	02	27	PT	DE	1	3	F		-10	1662	1913	−2	+2	26	7
