2008	09	06	EC	BO	3	1	WQ		13	1721	1571	+3	−2	37	63
2008	09	10	BR	BO	0	0	WQ		-18	2014	1589	0	+4	2	59
2008	10	11	BO	PE	3	0	WQ		31	1620	1616	+6	−4	53	54
2008	10	14	BO	UY	2	2	WQ		6	1626	1826	0	−2	53	19
2008	10	22	SV	BO	2	0	F	US	21	1511	1605	+4	−2	87	56
2009	03	11	MX	BO	5	1	F	US	9	1809	1596	+1	0	19	58
2009	03	28	CO	BO	2	0	WQ		11	1760	1585	+6	−2	29	60
2009	04	01	BO	AR	6	1	WQ		69	1654	1927	+10	−2	49	7
2009	06	06	BO	VE	0	1	WQ		-24	1630	1708	−5	+4	54	43
2009	06	10	CL	BO	4	0	WQ		12	1834	1618	+2	0	12	55
2009	09	05	PY	BO	1	0	WQ		7	1786	1611	+1	0	23	57
2009	09	09	BO	EC	1	3	WQ		-29	1582	1753	−5	+6	62	31
2009	10	11	BO	BR	2	1	WQ		37	1619	2111	+7	0	56	1
2009	10	14	PE	BO	1	0	WQ		18	1572	1601	+5	−2	66	58
2010	02	24	MX	BO	5	0	F	US	6	1896	1595	0	−2	8	59
2010	08	11	BO	CO	1	1	F		1	1596	1744	+1	0	60	31
2010	10	07	BO	VE	1	3	F		-15	1581	1711	−8	+1	67	38
2011	03	25	PA	BO	2	0	F		11	1596	1570	+5	−3	58	67
2011	03	28	GT	BO	1	1	F		1	1436	1569	+1	0	104	66
2011	06	04	BO	PY	0	2	F		-10	1559	1788	−5	+2	68	20
2011	06	07	PY	BO	0	0	F		-7	1781	1566	−2	+2	21	65
2011	07	01	AR	BO	1	1	CA		-22	1929	1588	0	+5	6	60
2011	07	07	CR	BO	2	0	CA	AR	32	1673	1556	+6	−9	46	69
2011	07	10	CO	BO	2	0	CA	AR	15	1813	1541	+3	−8	17	77
2011	08	10	BO	PA	1	3	F		-15	1526	1660	−4	+3	81	48
2011	09	02	PE	BO	2	2	F		-8	1771	1534	−1	+6	24	75
2011	09	05	BO	PE	0	0	F		4	1538	1767	+1	0	74	25
2011	10	07	UY	BO	4	2	WQ		3	1966	1535	0	−2	5	76
2011	10	11	BO	CO	1	2	WQ		-12	1523	1796	−3	+3	78	21
2011	11	11	AR	BO	1	1	WQ		-18	1895	1541	−1	+4	8	74
2011	11	15	VE	BO	1	0	WQ		6	1736	1535	0	−3	34	76
2012	02	29	BO	CU	1	0	F		4	1539	1382	−2	0	78	110
2012	06	02	BO	CL	0	2	WQ		-11	1528	1910	−3	0	79	8
2012	06	09	BO	PY	3	1	WQ		44	1572	1765	+11	−8	67	26
2012	08	15	BO	GY	2	0	F		4	1576	1338	+2	0	67	121
2012	09	07	EC	BO	1	0	WQ		5	1815	1571	−1	−1	17	68
2012	10	12	BO	PE	1	1	WQ		3	1574	1726	0	−1	67	34
2012	10	16	BO	UY	4	1	WQ		55	1629	1842	+13	−6	53	16
2012	11	14	BO	CR	1	1	F		-2	1627	1667	−1	0	54	45
2013	02	06	BO	HT	2	1	F		3	1630	1454	+3	−1	49	98
2013	03	22	CO	BO	5	0	WQ		8	1912	1622	0	−2	8	51
2013	03	26	BO	AR	1	1	WQ		14	1636	2016	+1	0	50	4
2013	04	06	BO	BR	0	4	F		-5	1631	2048	0	0	50	3
2013	06	07	BO	VE	1	1	WQ		0	1631	1732	−2	0	52	33
2013	06	11	CL	BO	3	1	WQ		9	1852	1622	+1	−1	15	53
2013	08	14	VE	BO	2	2	F		-5	1706	1627	−3	0	36	54
2013	09	06	PY	BO	4	0	WQ		19	1729	1608	+4	−3	30	57
2013	09	10	BO	EC	1	1	WQ		7	1615	1829	+2	−1	56	19
2013	10	15	PE	BO	1	1	WQ		-11	1712	1626	−2	+1	34	55
2014	05	30	ES	BO	2	0	F		1	2106	1625	0	0	2	53
2014	06	06	GR	BO	2	1	F	US	5	1823	1620	+1	−1	19	55
2014	09	06	EC	BO	4	0	F	US	8	1844	1612	+1	−2	18	57
2014	09	09	MX	BO	1	0	F	US	3	1888	1609	−1	0	13	57
2014	10	14	CL	BO	2	2	F		-9	1974	1618	0	+1	6	59
2014	11	18	BO	VE	3	2	F		9	1627	1674	+3	0	54	42
2015	06	06	AR	BO	5	0	FRC		3	2059	1624	0	0	3	53
2015	06	12	BO	MX	0	0	CA	CL	16	1640	1870	0	−1	53	14
2015	06	15	BO	EC	3	2	CA	CL	37	1677	1786	+6	−3	46	21
2015	06	19	CL	BO	5	0	CA		11	1954	1666	0	−1	7	47
2015	06	25	PE	BO	3	1	CA	CL	28	1785	1638	+4	−5	22	52
2015	09	04	AR	BO	7	0	F	US	3	2072	1635	0	+1	2	51
2015	10	08	BO	UY	0	2	WQ		-19	1616	1891	−5	+1	57	12
2015	10	13	EC	BO	2	0	WQ		7	1881	1609	0	0	15	57
2015	11	12	BO	VE	4	2	WQ		24	1633	1616	+5	−7	52	57
2015	11	17	PY	BO	2	1	WQ		10	1728	1623	+3	−3	34	52
2016	03	24	BO	CO	2	3	WQ		-8	1615	1962	−3	+2	55	5
2016	03	29	AR	BO	2	0	WQ		3	2049	1612	0	0	2	54
2016	05	28	US	BO	4	0	F		8	1752	1604	+2	−2	31	59
2016	06	06	PA	BO	2	1	CA	US	20	1696	1584	+1	−4	41	61
2016	06	10	CL	BO	2	1	CA	US	6	1926	1578	+2	−3	9	62
2016	06	14	AR	BO	3	0	CA	US	5	2083	1573	0	−2	1	64
2016	09	01	BO	PE	2	0	WQ		43	1616	1798	+7	−4	56	21
2016	09	06	CL	BO	0	0	WQ		-18	1991	1634	0	+4	4	52
2016	10	06	BR	BO	5	0	WQ		5	2028	1629	+1	0	2	52
2016	10	11	BO	EC	2	2	WQ		7	1636	1846	+1	0	54	17
2016	11	10	VE	BO	5	0	WQ		25	1697	1611	+5	−3	41	57
2016	11	15	BO	PY	1	0	WQ		21	1632	1702	+4	−2	53	37
2017	03	23	CO	BO	1	0	WQ		4	1929	1628	0	0	9	54
2017	03	28	BO	AR	2	0	WQ		52	1680	2004	+13	−1	42	3
2017	06	02	NI	BO	0	1	F		-4	1316	1684	−3	+1	128	41
2017	06	07	BO	NI	3	2	F		1	1685	1315	+2	0	41	128
2017	08	31	PE	BO	2	1	WQ		7	1861	1678	0	−4	14	45
2017	09	05	BO	CL	1	0	WQ		26	1704	1858	+4	−3	39	14
2017	10	05	BO	BR	0	0	WQ		14	1718	2103	+2	−1	37	2
2017	10	10	UY	BO	4	2	WQ		12	1876	1706	+2	−4	12	39
2018	03	23	CW	BO	1	1	F		8	1274	1698	+3	−3	139	44
2018	03	26	CW	BO	1	0	F		17	1291	1681	+3	−3	135	47
2018	05	28	US	BO	3	0	F		9	1763	1672	+1	0	25	47
2018	06	07	BO	KR	0	0	F	AT	2	1674	1728	0	−1	46	37
2018	06	09	RS	BO	5	1	F	AT	13	1788	1661	+1	−1	22	47
2018	09	10	SA	BO	2	2	F		-1	1585	1662	0	0	61	47
2018	10	13	MM	BO	0	3	F		-2	1064	1664	0	0	183	47
2018	10	16	IR	BO	2	1	F		4	1827	1660	0	−1	18	48
2018	11	16	AE	BO	0	0	F		2	1504	1658	0	+1	80	46
2018	11	20	BO	IQ	0	0	F	AE	-3	1655	1567	0	+2	47	64
2019	03	03	BO	NI	2	2	F		-9	1646	1288	0	0	48	141
2019	03	22	KR	BO	1	0	F		4	1772	1642	+1	−1	26	49
2019	03	26	JP	BO	1	0	F		4	1776	1638	−1	0	28	50
2019	06	02	FR	BO	2	0	F		1	2098	1637	0	−1	2	51
2019	06	14	BR	BO	3	0	CA		3	2137	1634	0	0	1	52
2019	06	18	PE	BO	3	1	CA	BR	19	1837	1615	+3	−1	17	53
2019	06	22	VE	BO	3	1	CA	BR	18	1827	1597	+3	−3	18	57
2019	09	10	EC	BO	3	0	F		7	1736	1590	0	−1	36	58
2019	10	10	VE	BO	4	1	F		5	1808	1585	0	−3	20	61
2019	10	15	BO	HT	3	1	F		10	1595	1546	+3	−4	58	70
2020	10	09	BR	BO	5	0	WQ		3	2084	1592	0	0	2	59
2020	10	13	BO	AR	1	2	WQ		-7	1585	1982	0	+2	60	8
2020	11	12	BO	EC	2	3	WQ		-16	1569	1778	−5	+3	65	27
2020	11	17	PY	BO	2	2	WQ		-14	1769	1583	−4	+2	29	63
2021	03	26	CL	BO	2	1	F		3	1816	1580	+1	0	21	61
2021	03	29	EC	BO	2	1	F		2	1827	1578	+1	0	20	60
2021	06	03	BO	VE	3	1	WQ		40	1618	1762	+10	−7	53	29
2021	06	08	CL	BO	1	1	WQ		-14	1815	1632	−1	+3	19	50
2021	06	14	PY	BO	3	1	CA	BR	23	1794	1609	+5	−7	23	57
2021	06	18	CL	BO	1	0	CA	BR	11	1837	1598	0	−3	18	60
2021	06	24	UY	BO	2	0	CA	BR	11	1919	1587	0	−2	12	62
2021	06	28	AR	BO	4	1	CA	BR	7	2014	1580	−1	−1	6	63
2021	09	02	BO	CO	1	1	WQ		12	1592	1913	+3	−3	61	14
2021	09	05	UY	BO	4	2	WQ		4	1937	1588	0	−1	10	62
2021	09	09	AR	BO	3	0	WQ		2	2079	1586	0	0	3	61
2021	10	07	EC	BO	3	0	WQ		10	1801	1576	+2	−1	24	62
2021	10	10	BO	PE	1	0	WQ		29	1605	1805	+4	−4	59	23
2021	10	14	BO	PY	4	0	WQ		46	1651	1737	+5	−8	52	35
2021	11	05	BO	SV	1	0	F	US	6	1657	1505	+2	0	50	80
2021	11	11	PE	BO	3	0	WQ		14	1815	1643	+1	−4	24	54
2021	11	16	BO	UY	3	0	WQ		50	1693	1847	+8	−3	43	17
2022	01	21	BO	TT	5	0	F		3	1696	1365	0	0	41	111
2022	01	28	VE	BO	4	1	WQ		27	1705	1669	+5	−6	41	47
2022	02	01	BO	CL	2	3	WQ		-19	1650	1803	−4	0	52	28
2022	03	24	CO	BO	3	0	WQ		9	1881	1641	0	−1	14	54
2022	03	29	BO	BR	0	4	WQ		-7	1634	2155	−1	0	55	1
2022	09	24	SN	BO	2	0	F	FR	14	1680	1620	+3	−2	44	58
2022	11	19	PE	BO	1	0	F		3	1850	1617	0	0	17	57
2023	03	24	UZ	BO	1	0	F	SA	11	1586	1606	+1	−2	65	60
2023	03	28	SA	BO	1	2	F		-12	1574	1618	−1	+5	67	56
2023	06	17	EC	BO	1	0	F	US	4	1843	1614	+2	−2	18	58
2023	06	20	BO	CL	0	0	F		0	1614	1707	+1	0	58	41
2023	08	27	BO	PA	1	2	F		-11	1603	1700	−3	+3	61	42
2023	09	08	BR	BO	5	1	WQ		2	2095	1601	0	0	3	61
2023	09	12	BO	AR	0	3	WQ		-5	1596	2157	−1	0	62	1
2023	10	12	BO	EC	1	2	WQ		-11	1585	1878	−2	+1	64	15
2023	10	17	PY	BO	1	0	WQ		9	1712	1576	+4	0	41	63
2023	11	16	BO	PE	2	0	WQ		39	1615	1747	+5	−6	58	33
2023	11	21	UY	BO	3	0	WQ		4	2006	1611	0	−3	7	59
2024	03	22	DZ	BO	3	2	FFS		9	1671	1602	+2	−2	46	62
2024	03	25	BO	AD	1	0	FFS	DZ	2	1604	1113	0	0	63	170
2024	05	31	MX	BO	1	0	F	US	5	1805	1599	+1	−1	21	63
2024	06	12	EC	BO	3	1	F	US	5	1873	1594	0	0	14	62
2024	06	15	CO	BO	3	0	F	US	3	2014	1591	0	0	5	62
2024	06	23	US	BO	2	0	CA		11	1800	1580	0	−4	22	66
2024	06	27	UY	BO	5	0	CA	US	8	2011	1572	+1	0	5	65
2024	07	01	PA	BO	3	1	CA	US	22	1746	1550	+8	−8	31	73
2024	09	05	BO	VE	4	0	WQ		55	1605	1765	+15	−11	59	29
2024	09	10	CL	BO	1	2	WQ		-31	1689	1636	−8	+4	48	55
2024	10	10	BO	CO	1	0	WQ		35	1671	2025	+4	0	51	3
2024	10	15	AR	BO	6	0	WQ		3	2140	1668	0	−1	2	51
2024	11	14	EC	BO	4	0	WQ		11	1877	1657	+1	0	15	51
2024	11	19	BO	PY	2	2	WQ		1	1658	1775	0	+1	51	28
2025	03	20	PE	BO	3	1	WQ		17	1739	1641	+3	−2	38	52
2025	03	25	BO	UY	0	0	WQ		10	1651	1921	0	0	52	10
2025	06	06	VE	BO	2	0	WQ		15	1757	1636	+1	0	34	53
2025	06	10	BO	CL	2	0	WQ		28	1664	1689	+3	−6	51	46
2025	09	04	CO	BO	3	0	WQ		7	1957	1657	0	0	8	52
2025	09	09	BO	BR	1	0	WQ		32	1689	1975	+3	−2	49	7
2025	10	10	BO	JO	1	0	F	TR	8	1697	1625	+3	−2	46	58
2025	10	14	RU	BO	3	0	F		8	1810	1689	+2	−2	24	47
2025	11	14	KR	BO	2	0	F		8	1782	1681	+1	−1	28	48
2025	11	18	JP	BO	3	0	F		5	1878	1676	0	0	16	49
2025	12	21	PE	BO	2	0	F		10	1707	1666	+1	0	44	50
2026	01	18	BO	PA	1	1	F		-1	1665	1743	0	0	51	35
2026	01	25	BO	MX	0	1	F		-8	1657	1852	−3	+1	54	20
2026	03	15	BO	TT	3	0	F		4	1661	1399	+2	0	52	102
2026	03	26	BO	SR	2	1	WQ	MX	9	1670	1431	+1	0	51	91
2026	03	31	IQ	BO	2	1	WQ	MX	25	1607	1645	+5	−5	63	57
2026	06	06	SQ	BO	4	0	F	US	12	1782	1633	+2	−1	27	58
2026	06	10	DZ	BO	4	0	F	US	12	1772	1621	+3	−1	29	59
