1917	05	09	JP	CN	0	5	FEG		-25	1275	1566	−	+1	30	20
1917	05	10	JP	PH	2	15	FEG		-79	1196	1338	−1	+2	31	29
1921	05	30	PH	JP	3	1	FEG	CN	19	1342	1177	0	0	35	37
1921	06	01	CN	JP	4	0	FEG		4	1590	1173	0	0	23	37
1921	06	03	CN	JP	3	0	OIC		3	1593	1170	0	0	23	37
1923	05	23	JP	PH	1	2	FEG		-17	1153	1341	0	0	49	47
1923	05	24	JP	CN	1	5	FEG		-9	1144	1615	0	+3	49	26
1925	05	17	PH	JP	4	0	FEG		11	1352	1133	0	0	51	56
1925	05	20	CN	JP	2	0	FEG	PH	4	1585	1129	0	0	29	56
1927	08	27	CN	JP	5	1	FEG		3	1580	1126	+1	0	29	59
1927	08	29	JP	PH	2	1	FEG	CN	30	1156	1298	0	0	59	54
1930	05	25	JP	PH	7	2	FEG		44	1200	1248	0	−4	64	63
1930	05	30	JP	CN	3	3	FEG		14	1214	1582	0	−2	64	32
1934	05	13	DI	JP	7	1	FEG	PH	13	1522	1201	+2	0	45	76
1934	05	15	PH	JP	3	4	FEG		-27	1199	1228	−1	+1	76	75
1934	05	20	CN	JP	4	3	FEG	PH	4	1622	1224	+1	0	32	76
1936	08	04	JP	SE	3	2	OG	DE	57	1281	1700	+6	−7	73	21
1936	08	07	IT	JP	8	0	OG	DE	2	2055	1279	0	0	1	73
1940	06	16	JP	PH	1	0	EAM		12	1291	1217	+4	−1	78	90
1942	08	16	KA	JP	5	0	F		2	1702	1289	−	−1	21	81
1951	03	07	IR	JP	0	0	ASG	IN	-13	1559	1302	−2	+4	46	91
1951	03	08	IR	JP	3	2	ASG	IN	7	1566	1295	+2	−2	44	93
1951	03	09	JP	AF	2	0	ASG	IN	6	1301	908	+2	0	91	114
1954	03	07	JP	KR	1	5	WQ		-10	1291	1741	−4	0	103	19
1954	03	14	JP	KR	2	2	WQ		15	1306	1726	+6	0	97	19
1954	05	01	ID	JP	5	3	ASG	PH	18	1477	1288	+3	−7	69	106
1954	05	03	IN	JP	3	2	ASG	PH	5	1645	1283	0	−3	33	108
1955	01	11	BU	JP	0	1	F		-13	1285	1296	−7	+6	108	102
1955	10	09	JP	BU	0	0	F		-3	1293	1288	0	+2	102	105
1956	00	00	PH	JP	0	2	SEG		-27	1133	1320	−4	+10	125	92
1956	00	00	PH	JP	0	3	SEG		-26	1107	1346	−4	+10	125	92
1956	06	03	JP	KR	2	0	OQ		41	1387	1541	+6	−10	88	56
1956	06	10	JP	KR	0	2	OQ		-25	1362	1566	−3	+7	91	49
1956	11	20	YU	JP	7	2	F	AU	2	1904	1360	0	−2	8	94
1956	11	27	AU	JP	2	0	OG		11	1611	1349	+2	−2	44	96
1958	05	26	JP	PH	0	1	ASG		-36	1313	1115	−3	+4	102	130
1958	05	28	JP	HK	0	2	ASG		-22	1291	1533	−6	+2	107	60
1958	12	25	HK	JP	5	2	F		5	1509	1286	0	−2	64	110
1958	12	28	AY	JP	6	2	F		10	1383	1276	+2	−1	94	111
1959	01	04	AY	JP	1	3	F		-23	1360	1299	−3	+6	98	106
1959	01	10	SG	JP	3	4	F		-10	1204	1309	−1	+1	124	105
1959	01	11	SG	JP	3	2	F		10	1214	1299	+1	−1	123	106
1959	08	31	HK	JP	1	1	MRD	AY	-8	1490	1307	−1	+1	72	106
1959	09	02	HK	JP	4	2	MRD	AY	12	1502	1295	+2	−2	70	108
1959	09	03	JP	SG	4	1	MRD	AY	16	1311	1131	+4	−2	104	131
1959	09	05	JP	KR	0	0	MRD	AY	11	1322	1631	0	−1	104	40
1959	09	06	KR	JP	3	1	MRD	AY	7	1638	1315	0	0	40	104
1959	12	13	JP	KR	0	2	OQ		-12	1303	1667	−3	+2	107	37
1959	12	20	JP	KR	1	0	OQ		33	1336	1634	+5	−2	102	39
1960	11	06	KR	JP	2	1	WQ		2	1709	1334	0	0	26	105
1961	05	28	JP	AY	3	2	F		10	1344	1407	0	−6	105	92
1961	06	11	JP	KR	0	2	WQ		-11	1333	1720	0	+1	105	24
1961	08	02	AY	JP	3	2	MRD		8	1415	1325	+3	0	89	105
1961	08	06	JP	IN	3	1	MRD	AY	31	1356	1427	0	−7	105	84
1961	08	10	RV	JP	3	2	MRD	AY	13	1419	1343	+8	0	85	105
1961	08	15	ID	JP	2	0	FT	SG	10	1571	1333	+1	0	53	105
1961	11	28	JP	YU	0	1	F		-1	1332	1967	−1	0	105	5
1962	08	25	JP	TH	3	1	ASG	ID	21	1353	1201	0	−3	105	128
1962	08	29	IN	JP	2	0	ASG	ID	24	1449	1329	+4	−1	83	106
1962	08	30	KR	JP	1	0	ASG	ID	4	1713	1325	0	0	25	106
1962	09	08	AY	JP	2	2	MRD		-9	1475	1334	−2	+1	77	105
1962	09	12	JP	PK	1	1	MRD	AY	2	1336	1376	0	−1	105	102
1962	09	15	BU	JP	3	1	MRD	AY	31	1235	1305	+3	−5	124	110
1962	09	21	SG	JP	2	1	F		9	1235	1296	+1	−4	124	114
1962	12	09	JP	SE	1	5	F		-2	1294	1876	0	0	114	12
1963	08	08	AY	JP	3	4	MRD		-24	1423	1318	−4	+8	86	106
1963	08	10	JP	TH	4	1	MRD	AY	17	1335	1175	+1	−1	105	133
1963	08	12	JP	RV	5	1	MRD	AY	40	1375	1453	+4	−9	101	79
1963	08	13	JP	KR	1	1	MRD	AY	11	1386	1690	+3	−4	98	32
1963	08	15	TW	JP	2	0	MRD	AY	9	1645	1377	+1	−2	39	100
1963	10	12	JP	RV	2	1	FT		14	1391	1436	+4	0	97	82
1964	03	03	SG	JP	1	2	F		-9	1243	1400	−2	+3	121	94
1964	07	24	RU	JP	0	0	F		-10	2000	1410	0	+6	1	89
1964	10	16	JP	GH	2	3	OG		-10	1400	1806	−6	+1	95	17
1964	10	20	JP	YU	1	6	OG		-9	1391	1954	−3	0	98	4
1965	03	11	HK	JP	1	4	F		-23	1385	1414	−8	+12	97	86
1965	03	15	HK	JP	1	2	F		-12	1373	1426	−5	+1	102	85
1965	03	22	BU	JP	1	1	F		0	1320	1426	0	0	111	85
1965	03	25	SG	JP	1	4	F		-14	1243	1440	−2	+2	124	83
1965	03	27	MY	JP	1	1	F		0	1345	1440	−1	0	107	83
1965	07	20	RU	JP	2	1	F		1	1966	1439	0	0	4	83
1966	07	20	RU	JP	4	2	F		0	2052	1439	0	0	1	85
1966	12	10	JP	IN	2	1	ASG	TH	25	1464	1509	+9	−3	78	63
1966	12	11	JP	IR	3	1	ASG	TH	42	1506	1568	+12	−5	66	49
1966	12	14	JP	MY	1	0	ASG	TH	7	1513	1240	+2	−1	63	128
1966	12	16	JP	SG	5	1	ASG	TH	23	1536	1352	+4	−2	59	102
1966	12	17	TH	JP	1	5	ASG		-22	1266	1558	−6	+7	124	52
1966	12	18	IR	JP	1	0	ASG	TH	19	1602	1539	+2	−5	46	57
