1988	09	27	PY	CL	2	0	BQR		19	1803	1818	+5	−2	21	18
1988	09	29	PY	UY	3	1	BQR		18	1821	1815	+4	−3	17	19
1988	10	12	UY	PY	2	0	F		11	1826	1810	+2	−2	17	19
1989	03	12	JM	PY	0	3	F		-3	1285	1813	−1	0	113	19
1989	03	15	MQ	PY	0	2	F		-6	1452	1819	0	0	80	19
1989	03	17	GP	PY	0	2	F		-4	1373	1823	0	0	97	19
1989	03	19	TT	PY	2	2	F		5	1540	1818	−1	0	64	19
1989	03	22	TT	PY	1	1	F		5	1545	1813	+3	0	61	19
1989	03	26	VE	PY	1	2	F		-2	1368	1815	0	0	99	19
1989	03	30	VE	PY	0	0	F		8	1376	1807	+2	0	97	19
1989	04	12	BR	PY	2	0	F		5	2002	1802	0	−3	2	22
1989	05	05	PY	SV	2	1	FT	US	4	1806	1472	0	−1	22	76
1989	05	07	PY	GT	2	1	FT	US	5	1811	1511	0	−1	22	66
1989	05	15	PY	PE	1	1	F		-7	1804	1640	0	+3	22	40
1989	05	25	BO	PY	3	2	F		15	1506	1789	+2	0	67	22
1989	06	01	PY	BO	2	0	F		3	1792	1503	0	0	22	66
1989	07	01	PY	PE	5	2	CA	BR	22	1814	1578	+1	−4	21	52
1989	07	05	PY	CO	1	0	CA	BR	28	1842	1827	+4	−3	17	18
1989	07	07	PY	VE	3	0	CA	BR	6	1848	1396	+2	−3	16	96
1989	07	09	BR	PY	2	0	CA		21	1931	1827	+1	−2	7	18
1989	07	12	UY	PY	3	0	CA	BR	43	1872	1784	+4	−4	13	22
1989	07	14	BR	PY	3	0	CA		15	1966	1769	+1	−2	5	24
1989	07	16	AR	PY	0	0	CA	BR	-2	1795	1771	0	0	21	24
1989	08	27	PY	CO	2	1	WQ		18	1789	1818	+3	0	22	18
1989	09	10	PY	EC	2	1	WQ		6	1795	1597	+1	0	21	48
1989	09	17	CO	PY	2	1	WQ		14	1825	1781	+1	−1	18	22
1989	09	24	EC	PY	3	1	WQ		37	1634	1744	+6	−4	42	27
1991	02	27	BR	PY	1	1	F		-7	1950	1751	0	+4	5	27
1991	06	14	BO	PY	0	1	CPC		-12	1557	1763	−1	+4	55	25
1991	06	16	PY	BO	0	0	CPC		-11	1752	1568	−4	+1	29	54
1991	07	06	PY	PE	1	0	CA	CL	12	1764	1540	+3	−2	26	60
1991	07	10	PY	VE	5	0	CA	CL	9	1773	1356	0	−3	26	102
1991	07	12	AR	PY	4	1	CA	CL	26	1951	1747	+3	−5	5	30
1991	07	14	CL	PY	4	0	CA		30	1808	1717	+3	−2	21	32
1993	03	03	PY	BO	1	0	CPC		6	1723	1563	0	−1	30	62
1993	05	27	BO	PY	2	1	CPC		17	1595	1706	+6	−2	56	31
1993	06	10	MX	PY	3	1	F		6	1856	1700	0	0	14	31
1993	06	18	PY	CL	1	0	CA	EC	31	1731	1753	+1	−2	30	27
1993	06	21	PY	PE	1	1	CA	EC	-11	1720	1582	0	+1	30	63
1993	06	24	BR	PY	3	0	CA	EC	19	1956	1701	+2	−2	5	32
1993	06	26	EC	PY	3	0	CA		30	1746	1671	+1	−1	29	33
1993	07	14	BR	PY	2	0	F		3	1961	1668	+1	−1	4	34
1993	08	01	CO	PY	0	0	WQ		-13	1835	1681	−3	+2	18	32
1993	08	08	PY	AR	1	3	WQ		-13	1668	2013	−2	0	34	2
1993	08	15	PY	PE	2	1	WQ		10	1678	1563	+1	−2	33	65
1993	08	22	PY	CO	1	1	WQ		5	1683	1866	0	0	33	14
1993	08	29	AR	PY	0	0	WQ		-17	1974	1700	−1	+1	3	32
1993	09	05	PE	PY	2	2	WQ		3	1557	1697	0	0	65	32
1995	05	14	BO	PY	1	1	CPC		-3	1675	1700	−1	0	35	31
1995	06	09	PY	BO	0	0	CPC		-5	1695	1680	0	0	32	33
1995	06	14	AR	PY	2	1	F		3	1871	1692	+1	0	14	32
1995	06	18	PY	TR	0	0	CNY	CL	2	1694	1728	0	0	32	30
1995	06	19	CL	PY	0	1	CNY		-21	1731	1715	−1	0	29	32
1995	06	22	PY	NZ	3	2	CNY	CL	7	1722	1485	0	−2	32	82
1995	06	30	PY	EC	1	0	F		6	1728	1661	+1	0	30	36
1995	07	06	PY	MX	2	1	CA	UY	34	1762	1826	+2	−3	28	20
1995	07	09	UY	PY	1	0	CA		15	1817	1747	+1	−1	22	29
1995	07	12	PY	VE	3	2	CA	UY	5	1752	1343	+1	0	28	120
1995	07	16	CO	PY	1	1	CA	UY	-9	1871	1761	−1	0	12	28
1995	09	20	JP	PY	1	2	ADC		-13	1611	1774	−4	+4	50	25
1996	02	14	BO	PY	4	1	F		17	1702	1757	+1	−1	34	27
1996	04	24	CO	PY	1	0	WQ		9	1877	1748	+1	0	13	27
1996	06	02	UY	PY	0	2	WQ		-45	1801	1793	−4	+3	23	24
1996	06	25	PY	AM	1	2	F		-19	1774	1294	−3	+4	25	133
1996	07	26	PY	BO	2	0	F		7	1781	1674	+1	−1	24	36
1996	08	08	CN	PY	0	2	F		-12	1606	1793	−3	+3	50	21
1996	09	01	AR	PY	1	1	WQ		-7	1806	1800	0	0	20	21
1996	10	09	PY	CL	2	1	WQ		11	1811	1714	0	−2	21	32
1996	11	10	PY	EC	1	0	WQ		9	1820	1691	+3	−1	18	35
1996	12	15	BO	PY	0	0	WQ		3	1667	1817	+1	−1	38	19
1997	01	06	PY	AM	2	0	F		1	1818	1333	0	0	19	125
1997	01	12	VE	PY	0	2	WQ		-7	1362	1825	−2	+1	119	18
1997	02	12	PY	PE	2	1	WQ		7	1832	1646	+1	−1	16	45
1997	04	02	PY	CO	2	1	WQ		17	1849	1868	0	−1	16	13
1997	04	30	PY	UY	3	1	WQ		14	1863	1721	+1	−3	15	29
1997	06	04	US	PY	0	0	F		3	1669	1860	0	0	42	15
1997	06	11	PY	CL	1	0	CA	BO	16	1876	1719	+3	−3	12	29
1997	06	14	EC	PY	2	0	CA	BO	54	1761	1822	+8	−7	25	19
1997	06	17	AR	PY	1	1	CA	BO	-2	1845	1824	0	+1	15	19
1997	06	22	BR	PY	2	0	CA	BO	13	2114	1811	0	−3	1	19
1997	07	06	PY	AR	1	2	WQ		-26	1785	1835	−4	+5	23	15
1997	07	20	CL	PY	2	1	WQ		19	1728	1766	+5	−2	28	25
1997	08	20	EC	PY	2	1	WQ		15	1779	1751	+1	−1	24	25
1997	09	10	PY	BO	2	1	WQ		14	1765	1732	0	−5	25	31
1997	10	12	PY	VE	1	0	WQ		2	1767	1339	0	0	25	121
1997	11	16	PE	PY	1	0	WQ		17	1730	1750	+5	−2	32	27
1998	02	08	PY	PL	4	0	F		10	1760	1665	+4	−4	26	45
1998	03	14	US	PY	2	2	F		-2	1741	1762	0	0	31	26
1998	03	18	MX	PY	1	1	F		-5	1849	1767	0	+1	17	25
1998	03	29	CO	PY	1	1	F	US	-1	1788	1768	0	0	23	25
1998	04	22	IT	PY	3	1	F		4	1983	1764	0	0	5	25
1998	05	17	JP	PY	1	1	KRN		-4	1754	1768	−1	0	29	25
1998	05	21	CZ	PY	1	0	KRN	JP	10	1887	1758	+1	−1	12	26
1998	06	01	NL	PY	5	1	F		6	1954	1752	0	−2	8	29
1998	06	03	RO	PY	3	2	F		4	1878	1748	+1	0	13	29
1998	06	06	BE	PY	1	0	F		6	1822	1742	0	−1	19	30
1998	06	12	BG	PY	0	0	WC	FR	-5	1800	1747	−1	+1	21	29
1998	06	19	PY	ES	0	0	WC	FR	18	1765	1969	+3	−2	25	6
1998	06	24	PY	NG	3	1	WC	FR	48	1813	1741	+6	−7	20	27
1998	06	28	FR	PY	1	0	WC		8	2036	1805	0	0	3	20
1999	02	10	IE	PY	2	0	F		13	1754	1792	+2	−1	27	19
1999	03	03	GT	PY	2	3	PCC		-10	1565	1802	−1	+1	61	18
1999	03	05	PY	JM	3	1	PCC	GT	13	1815	1638	0	−5	18	53
1999	03	07	PY	BO	3	0	PCC	GT	19	1834	1696	0	−1	18	38
1999	03	31	JM	PY	3	0	F		22	1664	1812	+4	−1	48	18
1999	04	22	PY	CO	0	2	F		-22	1790	1764	−1	+8	19	20
1999	04	28	PY	MX	2	1	F		10	1800	1873	+1	−2	18	16
1999	06	17	PY	UY	2	3	F		-14	1786	1772	0	+4	19	20
1999	06	24	PY	CO	2	1	F		6	1792	1738	0	0	19	29
1999	06	29	PY	BO	0	0	CA		-15	1777	1676	0	+3	19	44
1999	07	02	PY	JP	4	0	CA		17	1794	1603	0	−4	19	55
1999	07	05	PY	PE	1	0	CA		15	1809	1731	0	−2	20	31
1999	07	10	PY	UY	1	1	CA		-11	1798	1753	0	+3	20	26
1999	10	13	PY	MX	1	0	F	US	14	1812	1914	0	−4	20	12
1999	10	15	GT	PY	0	0	F		4	1566	1808	+1	0	64	20
1999	11	03	BO	PY	0	0	CPC	AR	7	1647	1801	+1	0	44	20
1999	11	17	UY	PY	0	1	F		-11	1734	1812	−4	+1	33	19
2000	03	29	PE	PY	2	0	WQ		29	1754	1783	+6	−3	26	21
2000	04	26	PY	UY	1	0	WQ		12	1795	1732	0	−1	21	27
2000	06	03	PY	EC	3	1	WQ		13	1808	1662	+1	−4	20	48
2000	06	09	AU	PY	0	0	F		-1	1739	1809	−2	+1	30	19
2000	06	12	AU	PY	0	0	F		-1	1738	1810	0	0	30	19
2000	06	15	AU	PY	2	1	F		9	1747	1801	+4	−3	26	21
2000	06	21	PY	CR	1	0	F		3	1804	1613	0	0	19	56
2000	06	29	CL	PY	3	1	WQ		31	1727	1773	+6	−2	34	21
2000	07	18	PY	BR	2	1	WQ		31	1804	2048	+2	0	19	2
2000	07	27	BO	PY	0	0	WQ		6	1593	1798	0	0	58	18
2000	08	16	AR	PY	1	1	WQ		-13	1956	1811	0	0	7	18
2000	09	02	PY	VE	3	0	WQ		4	1815	1430	0	−2	18	96
2000	10	07	CO	PY	0	2	WQ		-38	1772	1853	−5	+5	24	13
2000	11	15	PY	PE	5	1	WQ		13	1866	1671	+1	−6	12	47
2001	01	27	PY	KR	1	1	CBG	HK	-5	1861	1756	0	+3	12	28
2001	03	28	UY	PY	0	1	WQ		-21	1750	1882	−5	+1	31	12
2001	04	24	EC	PY	2	1	WQ		23	1747	1859	+3	−1	31	13
2001	06	02	PY	CL	1	0	WQ		6	1865	1646	0	−1	12	50
2001	06	28	PY	YU	2	0	KRN	JP	22	1887	1836	+2	−4	11	18
2001	07	01	JP	PY	2	0	KRN		20	1851	1867	+5	−1	15	12
2001	07	12	PY	PE	3	3	CA	CO	-12	1855	1700	−2	+2	14	38
2001	07	15	MX	PY	0	0	CA	CO	9	1732	1846	+3	−1	29	15
2001	07	18	BR	PY	3	1	CA	CO	34	1911	1812	+3	−6	8	21
2001	08	15	BR	PY	2	0	WQ		18	1875	1794	+1	−3	13	24
2001	09	05	PY	BO	5	1	WQ		9	1803	1532	+2	−1	21	67
2001	10	07	PY	AR	2	2	WQ		7	1810	2030	0	0	21	2
2001	11	08	VE	PY	3	1	WQ		44	1581	1766	+9	−3	60	24
2001	11	14	PY	CO	0	4	WQ		-40	1726	1879	−10	+5	36	11
2002	02	13	PY	BO	2	2	F		-6	1720	1564	−1	+1	37	61
2002	03	26	NG	PY	1	1	F	EN	0	1728	1720	0	0	34	37
2002	04	17	EN	PY	4	0	F		5	1931	1715	0	0	7	38
2002	05	17	SE	PY	1	2	F		-16	1864	1731	−3	0	12	37
2002	06	02	PY	ZA	2	2	WC	KR	-8	1723	1648	−1	+1	38	49
2002	06	07	ES	PY	3	1	WC	KR	16	1999	1707	+1	−1	4	37
2002	06	12	PY	SI	3	1	WC	KR	43	1750	1645	+2	−8	33	47
2002	06	15	DE	PY	1	0	WC	KR	15	1954	1735	+1	−3	7	37
2002	08	21	BR	PY	0	1	F		-18	2052	1753	0	+5	1	32
2002	09	19	IR	PY	1	1	LGC		-2	1709	1755	0	0	37	31
2002	10	16	ES	PY	0	0	F		-8	1994	1763	0	+1	3	30
2003	03	26	MX	PY	1	1	F	US	-2	1833	1765	0	+1	16	29
2003	03	29	CR	PY	2	1	F		7	1780	1758	+3	0	24	31
2003	04	02	HN	PY	1	1	F		0	1669	1758	+3	+1	43	28
2003	04	30	PE	PY	0	1	F		-9	1623	1767	−2	+2	53	25
2003	06	06	PT	PY	0	0	F		-7	1931	1774	0	+3	7	23
2003	06	11	JP	PY	0	0	KRN		-4	1777	1778	−2	+3	23	21
2003	07	02	PY	SV	1	0	F	US	4	1782	1518	0	−1	22	73
2003	07	06	US	PY	2	0	F		10	1815	1772	0	−2	20	24
2003	07	09	JM	PY	2	0	F		20	1580	1752	+3	−6	61	30
2003	08	20	PA	PY	1	2	F		-4	1403	1756	0	+1	108	28
2003	09	06	PE	PY	4	1	WQ		35	1687	1721	+6	−6	41	34
2003	09	10	PY	UY	4	1	WQ		39	1760	1824	+7	−2	27	17
2003	11	15	PY	EC	2	1	WQ		13	1773	1726	0	−5	26	35
2003	11	18	CL	PY	0	1	WQ		-19	1628	1792	−4	+4	54	22
2004	03	31	PY	BR	0	0	WQ		5	1797	1983	+3	0	20	5
2004	04	28	KR	PY	0	0	F		0	1688	1797	+1	0	40	20
2004	06	01	BO	PY	2	1	WQ		28	1581	1769	+7	−5	62	26
2004	06	06	AR	PY	0	0	WQ		-15	1987	1784	0	0	4	26
2004	07	08	PY	CR	1	0	CA	PE	19	1803	1687	+6	−4	21	38
2004	07	11	CL	PY	1	1	CA	PE	7	1704	1796	+3	−1	33	23
2004	07	14	PY	BR	2	1	CA	PE	39	1835	1986	+4	−1	19	3
2004	07	18	UY	PY	3	1	CA	PE	49	1770	1786	+4	−6	28	26
2004	09	05	PY	VE	1	0	WQ		8	1794	1624	0	−2	23	55
2004	10	09	CO	PY	1	1	WQ		-5	1780	1799	−3	+1	28	23
2004	10	13	PY	PE	1	1	WQ		-12	1787	1668	−4	+2	28	44
2004	11	17	UY	PY	1	0	WQ		13	1818	1774	+1	0	20	27
2005	01	19	PY	KR	1	1	F	US	-2	1772	1708	−1	0	28	34
2005	01	23	PY	GT	2	1	F	US	6	1778	1614	+1	−2	27	57
2005	03	27	EC	PY	5	2	WQ		35	1713	1743	+8	−4	36	31
2005	03	30	PY	CL	2	1	WQ		11	1754	1661	+1	−2	30	49
2005	05	04	EC	PY	1	0	F	US	11	1728	1743	+3	−1	32	31
2005	06	05	BR	PY	4	1	WQ		9	1984	1734	+1	0	4	32
2005	06	08	PY	BO	4	1	WQ		14	1748	1577	+1	−1	31	65
2005	08	17	PY	SV	3	0	F		2	1750	1383	+1	−1	29	105
2005	09	03	PY	AR	1	0	WQ		27	1777	1952	+3	−1	26	5
2005	10	08	VE	PY	0	1	WQ		-17	1608	1794	−1	+1	58	24
2005	10	12	PY	CO	0	1	WQ		-29	1765	1764	−5	+5	29	30
2005	11	11	PY	TG	4	2	FT	IR	13	1778	1590	+3	−2	26	61
2006	03	01	WA	PY	0	0	F		2	1595	1776	−1	−1	60	29
2006	03	29	MX	PY	2	1	F	US	8	1843	1768	+3	0	16	29
2006	05	24	NO	PY	2	2	F		-2	1736	1770	−1	0	37	29
2006	05	27	DK	PY	1	1	F		-6	1894	1776	0	0	10	29
2006	05	31	PY	GE	1	0	F	AT	3	1779	1496	+2	−2	29	82
2006	06	10	EN	PY	1	0	WC	DE	15	1987	1764	0	−2	3	30
2006	06	15	SE	PY	1	0	WC	DE	24	1862	1740	+3	−8	13	36
2006	06	20	PY	TT	2	0	WC	DE	26	1766	1554	+4	−8	31	71
2006	10	07	AU	PY	1	1	F		-3	1754	1769	−1	+2	32	24
2006	11	15	CL	PY	3	2	F		8	1735	1761	+2	−7	38	31
2007	03	25	MX	PY	2	1	F		6	1822	1755	0	−1	18	33
2007	03	28	CO	PY	2	0	F		9	1799	1746	+1	0	19	33
2007	06	02	AT	PY	0	0	F		1	1613	1745	−1	−1	55	36
2007	06	05	MX	PY	0	1	F		-15	1830	1760	−2	+3	17	32
2007	06	20	BO	PY	0	0	CPC		3	1584	1757	+1	0	62	32
2007	06	28	PY	CO	5	0	CA	VE	60	1817	1769	+16	−11	17	29
2007	07	02	PY	US	3	1	CA	VE	37	1854	1775	+2	−8	15	26
2007	07	05	AR	PY	1	0	CA	VE	13	2040	1841	+1	0	2	15
2007	07	08	MX	PY	6	0	CA	VE	48	1925	1793	+5	−7	8	23
2007	08	22	PY	VE	1	1	F		-6	1787	1640	−2	−1	24	56
2007	09	08	VE	PY	3	2	F		11	1651	1776	+6	−2	50	26
2007	09	12	CO	PY	1	0	F		7	1801	1769	+2	−3	19	29
2007	10	13	PE	PY	0	0	WQ		1	1661	1768	−2	+1	48	28
2007	10	17	PY	UY	1	0	WQ		18	1786	1809	+5	−1	23	17
2007	11	17	PY	EC	5	1	WQ		16	1802	1644	+3	−4	20	51
2007	11	21	CL	PY	0	3	WQ		-42	1728	1844	−12	+5	38	14
2008	02	06	HN	PY	2	0	F		18	1682	1826	+3	−4	41	18
2008	03	26	ZA	PY	3	0	F		28	1516	1798	+6	−2	82	20
2008	05	22	CI	PY	1	1	KRN	JP	3	1739	1795	+3	−1	33	21
2008	05	27	JP	PY	0	0	KRN		-3	1755	1798	0	+1	32	21
2008	05	31	FR	PY	0	0	F		-7	2003	1805	0	+1	4	20
2008	06	15	PY	BR	2	0	WQ		42	1847	2016	+4	−1	14	3
2008	06	18	BO	PY	4	2	WQ		45	1600	1802	+10	−5	58	19
2008	08	20	PY	SA	1	1	F	CH	-3	1799	1684	−1	+1	20	42
2008	09	06	AR	PY	1	1	WQ		-14	2000	1813	−2	+1	5	19
2008	09	09	PY	VE	2	0	WQ		11	1824	1647	+2	−1	17	48
2008	10	11	CO	PY	0	1	WQ		-21	1724	1845	−6	+6	38	12
2008	10	15	PY	PE	1	0	WQ		5	1850	1611	0	−1	12	55
2008	11	19	OM	PY	0	1	F		-4	1511	1854	+2	+1	84	11
2009	02	11	PE	PY	0	1	F		-6	1591	1860	0	0	59	11
2009	03	28	UY	PY	2	0	WQ		24	1860	1836	+2	−1	11	12
2009	04	01	EC	PY	1	1	WQ		1	1716	1835	−2	−1	41	13
2009	06	06	PY	CL	0	2	WQ		-43	1792	1822	−9	+12	22	14
2009	06	10	BR	PY	2	1	WQ		4	2057	1788	0	−2	2	24
2009	08	12	KR	PY	1	0	F		9	1736	1779	+2	+1	36	24
2009	09	05	PY	BO	1	0	WQ		7	1786	1611	+1	0	23	57
2009	09	09	PY	AR	1	0	WQ		20	1806	1868	+4	−1	19	11
2009	10	10	VE	PY	1	2	WQ		-21	1703	1827	−2	+1	41	18
2009	10	14	PY	CO	0	2	WQ		-46	1781	1759	−5	+10	23	28
2009	11	04	CL	PY	2	1	F		5	1874	1776	+1	0	11	23
2009	11	13	QA	PY	2	0	F	FR	24	1548	1752	+6	−8	75	31
2009	11	18	NL	PY	0	0	F		-8	2031	1760	0	+5	3	28
2010	03	31	PY	ZA	1	1	F		-8	1752	1529	−5	+1	30	81
2010	05	15	PY	KP	1	0	F	CH	5	1757	1540	+3	0	26	79
2010	05	25	IE	PY	2	1	F		7	1770	1750	+1	−2	24	29
2010	05	30	CI	PY	2	2	F	FR	1	1725	1749	+2	−2	33	29
2010	06	02	PY	GR	2	0	F	CH	15	1764	1735	+4	−3	25	30
2010	06	14	IT	PY	1	1	WC	ZA	-14	1922	1778	−1	+2	7	22
2010	06	20	PY	SK	2	0	WC	ZA	30	1808	1628	+5	−5	18	52
2010	06	24	NZ	PY	0	0	WC	ZA	18	1581	1790	+3	−6	67	21
2010	06	29	JP	PY	0	0	WC	ZA	3	1760	1787	0	0	26	19
2010	07	03	ES	PY	1	0	WC	ZA	8	2109	1779	0	−2	2	21
2010	08	11	PY	CR	2	0	F		8	1787	1688	+1	0	20	41
2010	09	04	JP	PY	1	0	F		8	1768	1779	+3	0	24	20
2010	09	07	CN	PY	1	1	F		2	1620	1777	+3	−2	52	22
2010	10	09	AU	PY	1	0	F		7	1787	1770	+1	−1	19	23
2010	10	12	NZ	PY	0	2	F		-11	1570	1781	−1	+3	68	20
2010	11	17	HK	PY	0	7	F		-3	1220	1784	−1	0	151	20
2011	03	26	MX	PY	3	1	F	US	12	1864	1772	+1	−1	11	23
2011	03	29	US	PY	0	1	F		-13	1759	1785	−3	+3	26	20
2011	05	25	AR	PY	4	2	CHC		7	1992	1778	0	−2	5	22
2011	06	04	BO	PY	0	2	F		-10	1559	1788	−5	+2	68	20
2011	06	07	PY	BO	0	0	F		-7	1781	1566	−2	+2	21	65
2011	06	11	PY	RO	2	0	F		8	1789	1706	+1	−2	20	39
2011	06	23	PY	CL	0	0	F		1	1790	1906	0	0	20	8
2011	07	03	EC	PY	0	0	CA	AR	5	1731	1785	−1	0	36	20
2011	07	09	BR	PY	2	2	CA	AR	-17	2046	1802	−1	+3	4	18
2011	07	13	PY	VE	3	3	CA	AR	-3	1799	1767	−1	0	20	25
2011	07	17	BR	PY	0	0	CA	AR	-16	2039	1815	−1	+3	4	16
2011	07	20	PY	VE	0	0	CA	AR	-1	1814	1805	−1	0	17	19
2011	07	24	UY	PY	3	0	CA	AR	30	1956	1784	0	−3	5	20
2011	09	02	PA	PY	0	2	F		-14	1646	1798	−7	+3	55	19
2011	09	06	HN	PY	0	3	F		-15	1633	1813	−2	+2	54	17
2011	10	07	PE	PY	2	0	WQ		25	1792	1788	+4	−6	22	23
2011	10	11	PY	UY	1	1	WQ		4	1792	1962	0	0	23	5
2011	11	11	PY	EC	2	1	WQ		13	1805	1755	+3	−5	20	31
2011	11	15	CL	PY	2	0	WQ		17	1880	1788	+2	−1	11	21
2011	12	21	CL	PY	3	2	F		5	1885	1783	+1	0	10	21
2012	02	15	PY	CL	2	0	F		15	1798	1870	+1	−2	21	12
2012	02	22	PY	GT	2	1	F		2	1800	1509	0	0	21	84
2012	02	29	PY	PA	1	0	F		4	1804	1651	+3	−2	18	49
2012	04	25	GT	PY	0	1	F		-5	1517	1809	−1	0	83	18
2012	06	09	BO	PY	3	1	WQ		44	1572	1765	+11	−8	67	26
2012	08	15	GT	PY	3	3	F	US	6	1520	1759	+2	−1	82	27
2012	09	07	AR	PY	3	1	WQ		8	1987	1751	0	+1	5	26
2012	09	11	PY	VE	0	2	WQ		-43	1708	1727	−11	+9	37	34
2012	10	12	CO	PY	2	0	WQ		10	1893	1698	0	+1	11	36
2012	10	16	PY	PE	1	0	WQ		16	1714	1710	+3	0	33	34
2012	11	14	PY	GT	3	1	F		5	1719	1547	+1	0	32	72
2013	02	06	PY	SV	3	0	F		6	1725	1540	0	−1	33	75
2013	03	22	UY	PY	1	1	WQ		-11	1839	1736	0	0	16	33
2013	03	26	EC	PY	4	1	WQ		15	1882	1721	+3	−1	12	34
2013	06	07	PY	CL	1	2	WQ		-20	1701	1843	−5	+1	39	16
2013	08	14	DE	PY	3	3	F		-9	2046	1710	0	+3	3	34
2013	09	06	PY	BO	4	0	WQ		19	1729	1608	+4	−3	30	57
2013	09	10	PY	AR	2	5	WQ		-17	1712	2037	−5	0	35	4
2013	10	11	VE	PY	1	1	WQ		-5	1705	1717	−1	+1	37	34
2013	10	15	PY	CO	1	2	WQ		-16	1701	1911	−5	+1	39	8
2014	03	05	CR	PY	2	1	F		7	1724	1694	+3	−3	30	41
2014	05	29	PY	CM	2	1	F	AT	7	1701	1593	+2	−3	37	61
2014	06	01	FR	PY	1	1	F		-7	1893	1708	−1	+2	12	35
2014	09	07	PY	AE	0	0	F	AT	-2	1706	1649	−1	0	35	47
2014	10	10	KR	PY	2	0	F		14	1638	1692	+3	−3	51	39
2014	10	14	CN	PY	2	1	F		11	1565	1681	+3	−3	69	42
2014	11	14	PY	PE	2	1	F		9	1690	1725	+2	−3	39	30
2014	11	18	PE	PY	2	1	F		6	1731	1684	+1	−1	28	39
2015	03	26	CR	PY	0	0	F		-7	1859	1691	0	+1	15	41
2015	03	31	MX	PY	1	0	F	US	5	1906	1686	0	−1	12	43
2015	06	06	PY	HN	2	2	F		-6	1680	1527	0	+1	42	76
2015	06	13	AR	PY	2	2	CA	CL	-20	2039	1700	0	+3	3	41
2015	06	16	PY	JM	1	0	CA	CL	14	1714	1520	+1	−4	41	76
2015	06	20	PY	UY	1	1	CA	CL	12	1726	1889	+3	−1	37	12
2015	06	27	BR	PY	1	1	CA	CL	-18	2032	1744	0	+7	3	30
2015	06	30	AR	PY	6	1	CA	CL	14	2068	1730	0	−6	2	36
2015	07	03	PE	PY	2	0	CA	CL	32	1809	1698	+4	−6	20	42
2015	09	05	CL	PY	3	2	F		2	1977	1696	0	0	5	42
2015	10	08	VE	PY	0	1	WQ		-24	1644	1720	−3	+6	49	36
2015	10	13	PY	AR	0	0	WQ		10	1730	2004	+4	−1	34	4
2015	11	13	PE	PY	1	0	WQ		12	1796	1718	+3	−3	19	37
2015	11	17	PY	BO	2	1	WQ		10	1728	1623	+3	−3	34	52
2016	03	24	EC	PY	2	2	WQ		-14	1900	1742	−1	+1	13	33
2016	03	29	PY	BR	2	2	WQ		10	1752	2018	0	0	31	3
2016	05	28	MX	PY	1	0	F	US	5	1926	1747	−1	−2	11	33
2016	06	04	CR	PY	0	0	CA	US	-3	1786	1750	+1	0	19	32
2016	06	07	CO	PY	2	1	CA	US	9	2014	1741	+2	−4	3	36
2016	06	11	US	PY	1	0	CA		16	1785	1725	+1	0	22	36
2016	09	01	PY	CL	2	1	WQ		31	1756	2009	+6	−2	28	4
2016	09	06	UY	PY	4	0	WQ		16	1904	1740	+2	−4	11	31
2016	10	06	PY	CO	0	1	WQ		-14	1726	1960	−5	+1	36	6
2016	10	11	AR	PY	0	1	WQ		-37	2053	1763	0	+8	1	28
2016	11	10	PY	PE	1	4	WQ		-40	1723	1855	−7	+4	35	16
2016	11	15	BO	PY	1	0	WQ		21	1632	1702	+4	−2	53	37
2017	03	23	PY	EC	2	1	WQ		23	1725	1830	+3	−2	34	19
2017	03	28	BR	PY	3	0	WQ		4	2122	1721	0	0	1	34
2017	06	02	FR	PY	5	0	F		4	1993	1717	0	−1	5	35
2017	06	08	PE	PY	1	0	F		4	1852	1713	0	−1	16	36
2017	07	01	MX	PY	2	1	F	US	5	1920	1708	0	0	10	36
2017	08	31	CL	PY	0	3	WQ		-61	1884	1769	−2	+8	11	28
2017	09	05	PY	UY	1	2	WQ		-21	1748	1867	−4	+3	32	13
2017	10	05	CO	PY	1	2	WQ		-34	1928	1782	−1	+5	8	27
2017	10	10	PY	VE	0	1	WQ		-29	1753	1747	−4	+5	27	30
2018	03	27	US	PY	1	0	F		7	1754	1746	+3	0	26	27
2018	06	12	JP	PY	4	2	F	AT	18	1684	1728	+3	−9	43	37
2018	11	20	ZA	PY	1	1	NMC		4	1548	1724	+2	−3	68	39
2019	03	22	PE	PY	1	0	F	US	6	1861	1718	0	+2	16	37
2019	03	26	MX	PY	4	2	F	US	12	1809	1706	+1	−4	20	40
2019	06	05	PY	HN	1	1	F		-5	1701	1601	−2	+2	42	59
2019	06	09	PY	GT	2	0	F		5	1706	1495	+1	0	41	83
2019	06	16	PY	QA	2	2	CA	BR	4	1710	1765	+1	−1	40	28
2019	06	19	AR	PY	1	1	CA	BR	-11	1867	1721	−1	0	16	40
2019	06	23	CO	PY	1	0	CA	BR	8	2022	1713	0	0	5	39
2019	06	27	BR	PY	0	0	CA		-23	2103	1736	0	+5	1	36
2019	09	05	JP	PY	2	0	F		10	1755	1726	+3	−4	29	40
2019	09	10	JO	PY	2	4	F		-10	1506	1736	−2	+1	80	36
2019	10	10	RS	PY	1	0	F		6	1791	1730	0	−1	24	37
2019	10	13	SK	PY	1	1	F		-3	1741	1733	0	+2	34	35
2019	11	14	BG	PY	0	1	F		-8	1548	1741	−1	+3	68	32
2019	11	19	SA	PY	0	0	F		3	1520	1738	−1	−1	76	33
2020	10	08	PY	PE	2	2	WQ		2	1740	1863	+1	0	34	17
