2015	03	27	CA	GT	1	0	F	US	11	1517	1527	+4	−3	75	73
2015	03	30	PR	CA	0	3	F		-4	1053	1521	0	+2	185	75
2015	06	11	DM	CA	0	2	WQ		-4	957	1525	0	+2	194	77
2015	06	16	CA	DM	4	0	WQ		2	1527	955	+3	0	73	194
2015	07	08	CA	SV	0	0	CCH	US	-3	1524	1493	−2	0	76	87
2015	07	11	JM	CA	1	0	CCH	US	24	1560	1500	+8	−7	65	84
2015	07	14	CA	CR	0	0	CCH		13	1513	1789	+6	−1	78	22
2015	09	04	CA	BZ	3	0	WQ		5	1518	1175	+1	−1	79	165
2015	09	08	BZ	CA	1	1	WQ		12	1187	1506	+1	0	164	80
2015	10	13	CA	GH	1	1	F	US	4	1510	1659	+2	−1	80	47
2015	11	13	CA	HN	1	0	WQ		15	1525	1513	+5	−4	76	80
2015	11	17	SV	CA	0	0	WQ		-3	1474	1528	−1	0	94	76
2016	02	05	US	CA	1	0	F		3	1766	1525	+2	−1	28	78
2016	03	25	CA	MX	0	3	WQ		-12	1513	1918	−3	+1	82	11
2016	03	29	MX	CA	2	0	WQ		3	1921	1510	+1	+2	10	80
2016	06	03	AZ	CA	1	1	F	AT	3	1389	1507	0	0	112	80
2016	06	07	CA	UZ	2	1	F	AT	14	1521	1650	+3	−2	78	47
2016	09	02	HN	CA	2	1	WQ		14	1541	1507	+5	−1	72	81
2016	09	06	CA	SV	3	1	WQ		15	1522	1400	+2	−3	79	109
2016	10	06	CA	MR	4	0	F	MA	8	1530	1297	+3	−2	76	132
2016	10	11	MA	CA	4	0	F		11	1596	1519	+1	−1	60	77
2016	11	11	KR	CA	2	0	F		3	1780	1516	+2	+1	23	76
2017	01	22	BM	CA	2	4	F		-7	1199	1523	−2	+1	165	77
2017	03	22	SQ	CA	1	1	F		-6	1663	1529	−2	+2	50	75
2017	06	13	CA	CW	2	1	F		2	1531	1224	0	0	76	154
2017	07	03	NI	CA	3	1	F	US	23	1338	1508	+3	−6	123	81
2017	07	07	CA	GF	4	2	CCH	US	26	1534	1370	+7	−9	74	117
2017	07	11	CA	CR	1	1	CCH	US	15	1549	1758	+3	−3	71	28
2017	07	14	CA	HN	0	0	CCH	US	1	1550	1567	0	0	71	68
2017	07	20	JM	CA	2	1	CCH	US	28	1543	1522	+7	−8	73	79
2017	09	02	CA	JM	2	0	F		14	1536	1575	+2	−4	76	67
2017	10	08	SV	CA	1	0	F	US	13	1456	1523	+2	−1	94	75
2018	03	24	CA	NZ	1	0	F	ES	10	1533	1514	+3	−4	74	80
2018	09	09	CA	VI	8	0	CLQ	US	1	1534	721	−1	0	73	216
2018	10	16	CA	DM	5	0	CLQ		2	1536	1029	−1	0	73	188
2018	11	18	KN	CA	0	1	CLQ		-10	1245	1546	−4	+5	150	68
2019	03	24	CA	GF	4	1	CLQ		9	1555	1311	0	−3	68	133
2019	06	10	CA	TT	2	0	F	US	10	1565	1430	+1	−2	65	97
2019	06	15	CA	MQ	4	0	CCH	US	34	1599	1430	+7	−8	58	97
2019	06	19	MX	CA	3	1	CCH	US	15	1852	1584	0	−4	17	61
2019	06	23	CA	CU	7	0	CCH	US	18	1602	1274	+4	−3	57	141
2019	06	29	HT	CA	3	2	CCH	US	27	1599	1575	+9	−8	57	65
2019	09	07	CA	CU	6	0	CLA		8	1583	1266	+4	−2	61	144
2019	09	10	CA	CU	1	0	CLA	KY	6	1589	1260	+2	−2	59	147
2019	10	15	CA	US	2	0	CLA		33	1622	1696	+5	−6	53	43
2019	11	15	US	CA	4	1	CLA		19	1715	1603	+4	−4	40	57
2020	01	07	CA	BB	4	1	F	US	2	1605	1102	0	0	58	181
2020	01	10	CA	BB	4	1	F	US	2	1607	1100	+1	0	57	181
2020	01	15	IS	CA	1	0	F	US	8	1680	1599	+1	−1	44	58
2021	03	25	CA	BM	5	1	WQ	US	11	1610	1280	+4	−1	56	137
2021	03	29	CA	KY	11	0	WQ	US	2	1612	907	0	−1	55	198
2021	06	05	CA	AW	7	0	WQ	US	2	1614	910	0	−1	56	198
2021	06	08	CA	SR	4	0	WQ	US	13	1627	1337	+2	−3	54	125
2021	06	12	HT	CA	0	1	WQ		-22	1543	1649	−5	+6	73	47
2021	06	15	CA	HT	3	0	WQ	US	25	1674	1518	+3	−2	43	75
2021	07	11	CA	MQ	4	1	CCH	US	17	1691	1412	+1	−4	41	101
2021	07	15	CA	HT	4	1	CCH	US	25	1716	1507	+2	−2	39	77
2021	07	18	US	CA	1	0	CCH		12	1821	1704	+1	−1	20	40
2021	07	25	CA	CR	2	0	CCH	US	33	1737	1630	+4	−4	37	49
2021	07	29	MX	CA	2	1	CCH	US	14	1914	1723	+1	−2	14	39
2021	09	02	CA	HN	1	1	WQ		-12	1711	1596	−1	+1	39	60
2021	09	05	US	CA	1	1	WQ		-12	1838	1723	−1	+2	18	37
2021	09	08	CA	SV	3	0	WQ		12	1735	1533	+1	−1	35	74
2021	10	07	MX	CA	1	1	WQ		-13	1881	1748	0	+2	15	33
2021	10	10	JM	CA	0	0	WQ		7	1534	1741	+1	0	74	34
2021	10	13	CA	PA	4	1	WQ		15	1756	1595	+1	−4	33	61
2021	11	12	CA	CR	1	0	WQ		8	1764	1608	+2	−3	30	60
2021	11	16	CA	MX	2	1	WQ		20	1784	1840	+1	−3	28	19
2022	01	27	HN	CA	0	2	WQ		-15	1478	1799	−2	+1	86	27
2022	01	30	CA	US	2	0	WQ		27	1826	1834	+3	−7	24	22
2022	02	02	SV	CA	0	2	WQ		-15	1518	1841	−5	+3	77	21
2022	03	24	CR	CA	1	0	WQ		24	1692	1817	+6	−5	42	26
2022	03	27	CA	JM	4	0	WQ		7	1824	1524	+2	−2	24	76
2022	03	30	PA	CA	1	0	WQ		27	1627	1797	+5	−6	57	28
2022	06	09	CA	CW	4	0	CLA		4	1801	1405	+2	0	28	100
2022	06	13	HN	CA	2	1	CLA		33	1462	1768	+7	−1	86	29
2022	09	23	CA	QA	2	0	F	AT	10	1778	1648	0	−1	30	50
2022	09	27	UY	CA	2	0	F	SK	9	1935	1769	0	+1	11	29
2022	11	11	BH	CA	2	2	F		5	1500	1764	+1	0	80	29
2022	11	17	CA	JP	2	1	F	AE	11	1775	1788	0	−4	29	27
2022	11	23	BE	CA	1	0	WC	QA	13	2019	1762	0	−1	6	29
2022	11	27	HR	CA	4	1	WC	QA	31	1944	1731	+5	−8	9	37
2022	12	01	MA	CA	2	1	WC	QA	20	1869	1711	+2	−2	16	40
2023	03	25	CW	CA	0	2	CLA		-12	1350	1723	−1	0	117	40
2023	03	28	CA	HN	4	1	CLA		9	1732	1472	+1	−2	38	84
2023	06	15	CA	PA	2	0	CNL	US	25	1757	1646	+5	−1	33	52
2023	06	18	US	CA	2	0	CNL		16	1849	1741	+3	−1	18	34
2023	06	27	CA	GP	2	2	CCH		-23	1718	1268	−5	+7	39	144
2023	07	01	CA	GT	0	0	CCH	US	-14	1704	1504	−2	+5	41	79
2023	07	04	CA	CU	4	2	CCH	US	6	1710	1268	+1	−1	40	144
2023	07	09	US	CA	2	2	CCH		-14	1819	1724	−3	+2	24	38
2023	10	13	JP	CA	4	1	F		6	1894	1718	0	−2	14	41
2023	11	18	JM	CA	1	2	CLA		-19	1585	1737	−2	+1	63	37
2023	11	21	CA	JM	2	3	CLA		-32	1705	1617	−6	+6	43	56
2024	03	23	CA	TT	2	0	CAQ	US	10	1715	1417	+5	−1	38	101
2024	06	06	NL	CA	4	0	F		4	1972	1711	0	−1	10	40
2024	06	09	FR	CA	0	0	F		-9	2076	1720	0	+1	2	39
2024	06	20	AR	CA	2	0	CA	US	6	2151	1714	0	0	1	40
2024	06	25	CA	PE	1	0	CA	US	27	1741	1715	+6	−7	33	40
2024	06	29	CA	CL	0	0	CA	US	-1	1740	1723	0	0	32	40
2024	07	05	CA	VE	1	1	CA	US	6	1746	1820	+2	0	31	18
2024	07	09	AR	CA	2	0	CA	US	7	2150	1739	0	−2	1	33
2024	07	13	CA	UY	2	2	CA	US	16	1755	1986	+2	−1	31	7
2024	09	07	US	CA	1	2	F		-13	1733	1768	−2	+1	34	28
2024	09	10	CA	MX	0	0	F	US	1	1769	1792	0	0	28	21
2024	10	15	CA	PA	2	1	F		6	1775	1713	+1	0	29	42
2024	11	15	SR	CA	0	1	CNL		-6	1359	1781	−3	+2	117	29
2024	11	19	CA	SR	3	0	CNL		3	1784	1356	+2	−1	26	121
2025	03	20	MX	CA	2	0	CNL	US	31	1800	1753	+9	−8	24	34
2025	03	23	US	CA	1	2	CNL		-25	1722	1778	−5	+5	40	29
2025	06	07	CA	UA	4	2	CDS		18	1796	1791	+2	−2	27	28
2025	06	10	CA	CI	0	0	CDS		-11	1785	1587	−2	0	29	65
2025	06	17	CA	HN	6	0	CCH		14	1799	1548	+2	−5	27	73
2025	06	21	CA	CW	1	1	CCH	US	-21	1778	1410	−3	+8	30	98
2025	06	24	CA	SV	2	0	CCH	US	6	1784	1362	0	−2	30	119
2025	06	29	CA	GT	1	1	CCH	US	-16	1768	1534	−2	+2	32	75
2025	09	05	RO	CA	0	3	F		-18	1663	1786	−1	+1	51	30
2025	09	09	WA	CA	0	1	F		-11	1724	1797	−2	+2	38	27
2025	10	10	CA	AU	0	1	F		-13	1784	1803	−3	+2	29	26
2025	10	14	CA	CO	0	0	F	US	5	1789	1988	0	0	28	6
2025	11	13	CA	EC	0	0	F		1	1790	1929	+1	0	27	9
2025	11	18	CA	VE	2	0	F	US	12	1802	1715	+1	−3	25	41
2026	01	17	CA	GT	1	0	F	US	3	1805	1526	0	−2	25	79
2026	03	28	CA	IS	2	2	FT		-11	1794	1573	0	+2	25	68
2026	03	31	CA	TN	0	0	FT		-10	1784	1636	0	+3	25	58
2026	06	01	CA	UZ	2	0	F		9	1793	1718	+1	−1	25	40
2026	06	05	CA	IE	1	1	F		-5	1788	1699	0	+2	25	47
2026	06	12	CA	BA	1	1	WC		-21	1767	1616	−8	+5	33	60
2026	06	18	CA	QA	6	0	WC		10	1777	1437	+2	−1	29	91
