1938	00	00	NG	GC	3	1	F		11	1711	1689	−	−	20	21
1950	05	28	GC	NG	1	0	F		8	1697	1710	+1	0	25	24
1951	10	20	NG	GC	5	0	JLC		21	1731	1676	+4	−2	19	27
1953	10	11	GC	NG	1	0	JLC		13	1689	1718	+1	−1	25	20
1954	05	31	GC	TN	2	0	F		10	1699	1650	+1	0	24	32
1954	06	00	GC	SL	2	0	F		3	1702	1380	+1	0	23	89
1954	10	30	NG	GC	3	0	JLC		18	1736	1684	+2	−3	18	24
1955	05	28	GC	NG	1	0	F		9	1693	1727	+1	0	25	20
1955	11	30	GC	NG	7	0	JLC		27	1720	1700	+5	−5	20	25
1955	12	03	SL	GC	1	2	F		-4	1376	1724	−1	0	87	20
1956	00	00	GC	SL	4	2	F		2	1726	1374	0	−2	21	89
1956	10	20	FT	GC	1	1	F		2	1565	1724	0	−1	51	21
1956	10	27	NG	GC	3	0	JLC		21	1715	1703	+6	−4	22	25
1956	12	16	GC	SL	4	3	AKC		2	1705	1377	+1	−1	24	92
1957	00	00	SL	GC	1	1	AKC		9	1386	1696	+2	−1	90	25
1957	10	00	SL	GH	2	3	AKC		-7	1379	1703	0	+1	91	25
1957	10	27	GH	NG	3	3	JLC		-4	1699	1719	0	+1	26	24
1958	02	13	GH	TG	3	2	F		4	1703	1572	0	0	28	51
1958	10	25	NG	GH	3	2	JLC		10	1729	1693	+2	−2	24	32
1958	11	30	GH	SL	3	1	AKC		4	1697	1375	0	0	31	93
1958	12	06	GH	GN	6	1	F		10	1707	1590	+1	−	30	48
1959	00	00	GH	NE	8	0	NKR		1	1708	1099	0	−	30	134
1959	00	00	NE	GH	0	4	NKR		-3	1096	1711	−	0	134	30
1959	10	10	NG	GH	3	1	OQ		20	1749	1691	+4	−2	22	34
1959	10	25	GH	NG	4	1	OQ		31	1722	1718	+8	−7	26	29
1959	11	13	RR	GH	2	1	OQ		18	1679	1704	+1	−5	36	32
1959	11	21	GH	NG	5	2	JLC		21	1725	1708	+4	−4	27	31
1959	12	06	GH	RR	2	0	OQ		18	1743	1661	+2	0	25	37
1960	02	07	GH	SL	6	2	NKR		4	1747	1385	+1	−1	24	97
1960	05	01	TG	GH	2	3	IND		-10	1519	1757	−2	+1	60	22
1960	07	06	GH	RR	2	2	F		-3	1754	1740	0	0	22	24
1960	08	28	GH	NG	4	1	WQ		15	1769	1615	+4	−1	18	43
1960	09	10	NG	GH	2	2	WQ		3	1618	1766	0	−1	43	19
1960	10	02	GH	ML	5	1	NKR	NG	13	1779	1547	0	0	18	53
1960	10	09	NG	GH	0	3	NKR		-21	1587	1800	−3	+2	46	16
1960	10	29	NG	GH	1	1	IPC		5	1592	1795	0	−1	47	17
1961	03	05	GH	ML	3	0	F		4	1799	1558	+1	0	15	53
1961	04	02	GH	MA	0	0	WQ		-13	1786	1654	−3	+1	17	37
1961	04	08	NG	GH	0	0	FQ		5	1606	1781	+1	−1	45	18
1961	04	30	GH	NG	2	2	FQ		-13	1768	1629	−1	+4	18	41
1961	05	28	MA	GH	1	0	WQ		21	1675	1747	+5	−3	32	21
1961	06	01	GH	NG	3	0	F		8	1755	1621	0	0	21	41
1961	12	17	GH	NG	5	1	AZK		12	1767	1616	+2	−3	19	43
1962	01	14	ML	GH	0	1	F		-8	1578	1775	−2	0	50	19
1962	03	18	GH	ML	0	0	F		-7	1768	1584	0	+3	19	48
1962	09	29	GH	KE	6	3	IPC	UG	7	1775	1427	0	−1	18	86
1962	10	10	UG	GH	1	4	IPC		-8	1377	1783	0	0	100	18
1962	10	12	KE	GH	0	4	F		-7	1420	1790	0	0	86	18
1962	10	15	NN	GH	0	12	F		-3	1189	1793	−2	0	133	18
1962	10	18	TY	GH	2	6	F		-2	1197	1795	0	0	130	18
1962	11	10	NG	GH	0	0	AZK		3	1619	1792	+2	0	41	17
1962	12	01	UG	GH	0	2	UHR		-5	1334	1797	0	0	104	17
1963	02	24	GH	NG	5	0	NKR		12	1809	1642	0	−1	17	38
1963	03	03	GH	ML	4	0	NKR		8	1817	1598	+1	−1	17	47
1963	03	10	GN	GH	2	2	F		4	1569	1813	+1	−1	52	18
1963	11	24	GH	TN	1	1	AR		-18	1795	1613	−2	+4	17	45
1963	11	26	GH	ET	2	0	AR		10	1805	1559	0	−3	17	56
1963	12	01	GH	SD	3	0	AR		17	1822	1641	+3	−5	14	39
1964	01	18	LR	GH	4	5	OQ		-4	1311	1826	−1	0	111	14
1964	02	02	GH	LR	1	0	OQ		1	1827	1310	0	0	14	111
1964	02	16	TG	GH	1	0	F		15	1546	1812	+2	−1	62	15
1964	02	23	GH	DD	3	0	F		6	1818	1647	+1	−2	14	36
1964	05	31	GH	TN	2	0	OQ		7	1825	1562	0	−2	14	54
1964	06	21	TN	GH	2	1	OQ		29	1591	1796	+5	−2	50	16
1964	10	16	JP	GH	2	3	OG		-10	1400	1806	−6	+1	95	17
1964	10	18	EG	GH	5	1	OG	JP	55	1870	1751	+3	−6	12	23
1964	10	20	RO	GH	4	2	OG	JP	38	1844	1713	+2	−4	15	27
