1903	04	05	HU	HA	2	1	F		8	1894	1892	0	−	5	6
1906	04	01	HU	HA	1	1	F		-3	1893	1895	−1	+1	7	6
1906	10	07	HA	HU	4	4	F		-3	1892	1896	−1	+1	5	4
1907	04	07	HU	HA	5	2	F		12	1919	1880	0	−1	3	6
1907	10	06	HA	HU	5	3	F		12	1892	1895	0	0	5	4
1908	04	05	HU	HA	5	2	F		12	1920	1880	0	0	3	5
1908	06	13	HA	EN	0	4	F		-13	1867	2094	−1	0	6	1
1920	08	28	CS	YU	7	0	OG	BE	24	1891	1576	0	−	9	25
1920	08	29	CS	NO	4	0	OG	BE	15	1906	1554	+2	−1	7	27
1920	08	31	CS	FR	4	1	OG	BE	19	1925	1621	+2	−1	5	21
1920	09	02	BE	CS	2	0	OG		36	1928	1889	+4	−4	5	9
1921	10	28	CS	YU	6	1	F		3	1892	1562	0	0	8	28
1921	11	13	CS	SE	2	2	F		-8	1884	1592	0	0	8	25
1922	02	26	IT	CS	1	1	F		3	1668	1881	0	0	21	8
1922	06	11	DK	CS	0	3	F		-24	1888	1905	−2	+3	8	6
1922	06	28	YU	CS	4	3	F		16	1560	1889	0	−1	33	7
1922	08	13	SE	CS	0	2	F		-8	1601	1897	−2	0	26	7
1923	05	06	CS	DK	2	0	F		10	1907	1856	+2	0	6	10
1923	05	27	CS	IT	5	1	F		6	1913	1698	+1	−1	5	19
1923	07	01	RO	CS	0	6	F		-9	1585	1922	0	0	29	5
1923	10	28	CS	YU	4	4	F		-9	1913	1588	−1	+3	6	28
1924	05	25	CS	TR	5	2	OG	FR	9	1922	1491	0	0	3	39
1924	05	28	CS	CH	1	1	OG	FR	-19	1903	1680	−3	+1	6	24
1924	05	30	CH	CS	1	0	OG	FR	47	1727	1856	+5	−2	20	7
1924	08	31	CS	RO	4	1	F		3	1859	1554	0	0	8	37
1924	09	28	YU	CS	0	2	F		-7	1558	1866	−1	0	36	8
1925	05	24	CS	AT	3	1	F		11	1877	1859	+2	−2	7	9
1925	10	11	CS	HU	2	0	F		9	1886	1807	0	−1	6	14
1925	10	28	CS	YU	7	0	F		4	1890	1554	0	0	6	33
1926	01	17	IT	CS	3	1	F		18	1740	1872	0	−1	18	8
1926	03	14	AT	CS	2	0	F		11	1877	1861	+2	−3	7	10
1926	06	06	HU	CS	2	1	F		9	1809	1852	0	0	12	10
1926	06	13	SE	CS	2	2	F		-4	1882	1856	0	0	7	10
1926	06	28	YU	CS	2	6	F		-9	1535	1865	0	+1	37	9
1926	07	03	CS	SE	4	2	F		11	1876	1869	+2	−1	7	8
1926	09	28	CS	AT	1	2	F		-13	1863	1898	−1	0	8	6
1926	10	28	CS	IT	3	1	F		7	1870	1741	+1	0	7	15
1927	01	02	BE	CS	2	3	F		-9	1713	1879	0	0	19	7
1927	02	20	IT	CS	2	2	F		0	1765	1879	0	0	15	7
1927	03	20	AT	CS	1	2	F		-14	1899	1893	0	0	6	7
1927	04	24	CS	HU	4	1	F		10	1903	1814	0	0	7	11
1927	05	26	CS	BE	4	0	F		6	1909	1705	0	−1	8	19
1927	05	29	CS	BE	4	0	F		6	1915	1699	0	−1	8	20
1927	07	30	YU	CS	1	1	F		6	1571	1909	+4	0	31	8
1927	09	18	CS	AT	2	0	DGC		23	1932	1905	+3	−3	5	8
1927	10	09	HU	CS	1	2	F		-10	1812	1942	0	0	12	5
1927	10	23	CS	IT	2	2	DGC		-12	1930	1804	0	0	5	13
1927	10	28	CS	YU	5	3	F		2	1932	1597	0	0	5	28
1928	04	01	AT	CS	0	1	DGC		-24	1881	1956	0	0	7	5
1928	04	22	HU	CS	2	0	DGC		35	1834	1921	+3	−1	9	6
1928	05	13	FR	CS	0	2	F		-6	1569	1927	0	+1	34	5
1928	09	23	CS	HU	6	1	F		10	1937	1822	0	−1	5	12
1928	10	27	CS	PL	3	2	SLV		2	1939	1607	0	0	5	28
1928	10	28	CS	YU	7	1	SLV		5	1944	1588	0	−1	5	30
1929	03	03	IT	CS	4	2	DGC		21	1968	1923	0	−1	4	6
1929	03	17	CS	AT	3	3	F		-3	1920	1927	−1	0	7	5
1929	05	05	CH	CS	1	4	DGC		-15	1573	1935	−6	+2	34	5
1929	06	28	YU	CS	3	3	F		5	1629	1930	0	0	25	5
1929	09	08	CS	HU	1	1	DGC		-11	1919	1819	−3	+2	8	12
1929	09	15	AT	CS	2	1	F		6	1956	1913	0	−1	4	9
1929	10	06	CS	CH	5	0	DGC		6	1919	1567	+1	−2	8	36
1929	10	28	CS	YU	4	3	F		2	1921	1608	0	0	8	28
1930	01	01	ES	CS	1	0	F		7	1924	1914	+2	−1	7	9
1930	01	12	PT	CS	1	0	F		13	1701	1901	+1	0	18	9
1930	03	23	CS	AT	2	2	F		-1	1900	1956	0	+1	9	4
1930	05	01	CS	HU	1	1	F		-5	1895	1830	0	0	9	11
1930	05	11	FR	CS	2	3	F		-3	1517	1898	0	0	40	9
1930	06	14	CS	ES	2	0	F		12	1910	1912	0	−1	9	8
1930	09	21	BE	CS	2	3	F		-5	1599	1915	0	0	30	8
1930	10	26	HU	CS	1	1	F		0	1815	1915	0	0	13	8
1931	02	15	FR	CS	1	2	F		-4	1567	1919	−1	0	34	8
1931	03	22	CS	HU	3	3	DGC		-11	1908	1826	−1	0	8	12
1931	04	12	AT	CS	2	1	DGC		14	1933	1894	+1	0	6	8
1931	06	13	CS	CH	7	3	DGC		6	1900	1554	0	0	8	37
1931	06	14	PL	CS	0	4	F		-11	1630	1911	−1	0	28	8
1931	08	02	YU	CS	2	1	F		15	1648	1896	+2	0	25	8
1931	09	20	HU	CS	3	0	F		16	1849	1880	+1	0	10	9
1931	11	15	IT	CS	2	2	DGC		-11	1978	1891	0	0	5	9
1932	03	20	CS	HU	1	3	F		-21	1870	1869	0	0	9	10
1932	04	17	CH	CS	5	1	DGC		60	1588	1810	+6	−2	33	11
1932	05	22	CS	AT	1	1	DGC		5	1815	2001	0	0	11	4
1932	05	29	NL	CS	1	2	F		-8	1642	1823	−2	0	27	11
1932	09	18	HU	CS	2	1	DGC		15	1832	1808	+1	−1	10	11
1932	10	09	CS	YU	2	1	F		2	1810	1554	0	0	11	37
1932	10	28	CS	IT	2	1	DGC		24	1834	1953	+1	0	10	5
1933	03	19	HU	CS	2	0	F		11	1832	1823	+1	−1	10	11
1933	04	09	AT	CS	1	2	F		-17	2005	1840	−1	+1	3	10
1933	05	07	IT	CS	2	0	DGC		12	1996	1828	0	−1	4	11
1933	06	10	CS	FR	4	0	F		5	1833	1601	0	0	11	32
1933	08	06	YU	CS	2	1	F		15	1578	1818	+2	0	39	10
1933	09	17	CS	AT	3	3	F		2	1820	2003	0	0	10	3
1933	10	15	PL	CS	1	2	WQ		-17	1658	1837	−3	+1	27	10
1934	03	25	FR	CS	1	2	F		-6	1593	1843	−1	+1	35	9
1934	04	29	CS	HU	2	2	DGC		-8	1835	1812	−1	+1	10	11
1934	05	16	CS	EN	2	1	F		12	1847	1994	+1	0	9	3
1934	05	27	CS	RO	2	1	WC	IT	14	1861	1625	0	−4	9	31
1934	05	31	CS	CH	3	2	WC	IT	14	1875	1639	0	−2	9	27
1934	06	03	CS	DE	3	1	WC	IT	41	1916	1805	+2	−3	7	13
1934	06	10	IT	CS	2	1	WC		13	2047	1903	0	0	1	7
1934	09	02	CS	YU	3	1	F		3	1906	1594	0	−1	7	37
1934	09	23	AT	CS	2	2	DGC		-10	1985	1916	−1	0	4	7
1934	10	14	CH	CS	2	2	DGC		9	1648	1907	+1	0	27	7
1935	03	17	CS	CH	3	1	DGC		6	1913	1614	0	−2	7	33
1935	04	14	CS	AT	0	0	DGC		-5	1908	1931	0	0	7	6
1935	05	26	DE	CS	2	1	F		8	1904	1900	+1	−1	8	9
1935	09	06	YU	CS	0	0	F		4	1663	1896	+2	0	26	8
1935	09	22	HU	CS	1	0	DGC		18	1853	1878	0	−1	11	9
1935	10	28	CS	IT	2	1	DGC		25	1903	2051	+2	0	7	1
1936	02	09	FR	CS	0	3	F		-9	1617	1912	−2	0	33	8
1936	03	22	AT	CS	1	1	DGC		-6	1907	1918	−1	+1	8	7
1936	04	24	CS	ES	1	0	F		8	1926	1939	0	0	7	6
1936	09	27	CS	DE	1	2	F		-15	1911	1842	−1	0	8	11
1936	10	18	CS	HU	5	2	DGC		26	1937	1893	+2	−1	6	8
1936	12	13	IT	CS	2	0	F		6	2071	1931	0	0	1	7
1937	02	21	CS	CH	5	3	DGC		6	1937	1633	0	−1	6	32
1937	04	18	RO	CS	1	1	EBN		10	1572	1927	+1	0	41	6
1937	05	15	CS	SQ	1	3	F		-17	1910	1987	0	0	7	3
1937	05	23	CS	IT	0	1	DGC		-18	1892	2067	−2	0	9	1
1937	09	19	HU	CS	8	3	DGC		29	1922	1863	+1	−2	7	11
1937	10	03	CS	YU	5	4	EBN		4	1867	1634	0	−1	11	31
1937	10	13	CS	LV	4	0	F		1	1868	1403	0	0	10	57
1937	10	24	CS	AT	2	1	DGC		17	1885	1902	+1	−1	9	8
