1979	03	29	IQ	KW	3	1	GLF		20	1685	1624	+4	−3	33	44
1979	04	03	IQ	AE	5	0	GLF		1	1686	981	0	0	33	163
1979	04	05	IQ	OM	7	0	GLF		0	1686	812	0	0	33	178
1979	04	08	IQ	SA	2	0	GLF		6	1692	1388	0	0	33	94
1980	02	27	IQ	PL	1	1	F		4	1696	1955	+1	0	31	7
1980	02	29	IQ	PL	1	0	F		14	1710	1941	+2	0	29	7
1980	03	16	IQ	JO	4	0	OQ		2	1712	1192	0	0	29	137
1980	03	20	IQ	SY	1	0	OQ		2	1714	1262	0	−1	29	121
1980	03	26	IQ	KW	0	0	OQ		-10	1704	1642	−1	+1	31	43
1980	03	28	IQ	DY	3	0	OQ		3	1707	1231	0	−1	31	125
1980	03	31	IQ	KW	2	3	OQ		-29	1678	1673	−4	+6	35	37
1980	06	22	PL	IQ	3	0	F		4	1921	1674	+2	0	11	34
1980	07	21	IQ	CR	3	0	OG	SU	44	1718	1572	+5	−5	29	53
1981	02	06	JO	IQ	0	2	F		-2	1147	1720	−2	+1	145	28
1981	02	08	JO	IQ	0	2	F		-2	1145	1722	0	0	145	28
1981	03	08	MA	IQ	1	1	F		-1	1646	1723	0	0	41	27
1981	03	18	IQ	QA	1	0	WQ	SA	2	1725	1177	0	0	27	141
1981	03	21	SA	IQ	1	0	WQ		32	1425	1693	+5	−4	87	31
1981	03	25	IQ	BH	2	0	WQ	SA	3	1696	1170	0	0	31	141
1981	03	30	IQ	SY	2	1	WQ	SA	3	1699	1279	0	−1	31	116
1981	08	22	IQ	GN	4	0	F		6	1705	1518	+1	−3	30	67
1981	08	24	IQ	GN	2	2	F		-7	1698	1525	−1	+3	32	64
1981	09	10	IQ	TH	7	1	MRD	MY	10	1708	1405	0	−1	31	91
1981	09	13	IQ	KR	1	1	MRD	MY	1	1709	1721	0	0	31	30
1981	09	16	IQ	SG	4	0	MRD	MY	5	1714	1281	+1	−1	30	115
1981	09	18	IQ	JP	2	0	MRD	MY	10	1724	1495	0	−2	30	73
1982	02	19	IQ	JO	3	1	F		1	1725	1134	0	0	30	145
1982	02	21	IQ	JO	7	1	F		1	1726	1133	0	0	30	145
1982	03	02	IQ	DD	0	0	F		2	1728	1911	+1	−1	29	10
1982	03	04	IQ	DD	1	1	F		2	1730	1909	0	0	29	10
1982	03	07	IQ	KR	3	0	F		10	1740	1666	0	−1	29	36
1982	03	10	IQ	KR	1	1	F		-5	1735	1671	0	0	29	35
1982	03	20	IQ	OM	4	0	GLF	AE	0	1735	849	0	0	29	180
1982	03	22	IQ	BH	3	0	GLF	AE	3	1738	1175	0	0	29	141
1982	03	24	IQ	SA	1	1	GLF	AE	-16	1722	1378	0	+4	29	92
1982	03	26	IQ	QA	2	1	GLF	AE	2	1724	1220	0	0	29	131
1982	03	30	AE	IQ	0	1	GLF		-3	1154	1727	0	−1	143	30
1982	11	09	KW	IQ	1	0	F		10	1630	1717	+2	−2	41	30
1982	11	21	IQ	BU	4	0	ASG	IN	8	1725	1344	+1	−5	29	100
1982	11	23	IQ	NP	3	0	ASG	IN	1	1726	934	0	0	29	169
1982	11	25	KW	IQ	2	1	ASG	IN	24	1674	1702	+3	−4	37	33
1982	11	28	IQ	JP	1	0	ASG	IN	12	1714	1543	+3	0	30	60
1982	12	01	IQ	SA	1	0	ASG	IN	7	1721	1425	+1	−2	29	87
1982	12	03	IQ	KW	1	0	ASG	IN	19	1740	1693	+3	−3	26	35
1983	04	28	IQ	EG	0	1	F		-16	1724	1617	−3	+5	30	41
1983	09	09	IQ	BH	0	0	OQ		-19	1705	1256	−4	+4	34	124
1983	09	16	IQ	AE	0	0	OQ		-19	1686	1188	−2	0	36	142
1983	10	07	BH	IQ	1	2	OQ		-5	1242	1691	−1	+2	126	33
1983	10	10	AE	IQ	2	2	OQ		16	1213	1675	+5	−4	136	37
1984	02	27	EG	IQ	1	2	F		-12	1642	1687	0	0	37	35
1984	02	29	EG	IQ	0	0	F		-2	1640	1689	0	+1	37	34
1984	03	11	OM	IQ	1	2	GLF		0	819	1689	0	0	181	33
1984	03	15	IQ	AE	0	0	GLF	OM	-17	1672	1287	−1	+3	34	119
1984	03	17	IQ	SA	4	0	GLF	OM	20	1692	1474	0	−6	34	76
1984	03	20	IQ	BH	1	0	GLF	OM	3	1695	1263	0	−2	34	125
1984	03	22	IQ	KW	3	1	GLF	OM	17	1712	1515	+2	−2	32	66
1984	03	25	QA	IQ	2	1	GLF	OM	35	1397	1677	+3	−4	90	36
1984	03	28	IQ	QA	1	1	GLF	OM	-13	1664	1410	0	+1	36	89
1984	04	18	IQ	TH	2	1	OQ	SG	10	1674	1455	0	0	36	79
1984	04	21	IQ	JP	2	1	OQ	SG	8	1682	1418	+1	0	35	89
1984	04	23	QA	IQ	2	0	OQ	SG	47	1503	1635	+9	−4	70	39
1984	04	26	IQ	MY	2	0	OQ	SG	10	1645	1347	+1	−3	37	98
1984	04	29	IQ	KR	1	0	OQ	SG	19	1664	1611	+1	−2	36	42
1984	05	18	JO	IQ	3	2	ARQ		37	1132	1627	+6	−3	145	39
1984	07	30	CA	IQ	1	1	OG	US	7	1555	1620	0	−1	58	42
1984	08	01	CM	IQ	1	0	OG	US	24	1710	1596	+4	−4	31	46
1985	03	15	IQ	LB	6	0	WQ	KW	15	1611	1316	+3	−4	46	106
1985	03	18	IQ	LB	6	0	WQ	KW	13	1624	1303	+1	−3	45	109
1985	03	29	JO	IQ	2	3	WQ		-5	1174	1629	0	+3	144	42
1985	04	05	QA	IQ	3	0	WQ		37	1546	1592	+6	−9	60	51
1985	04	19	IQ	JO	2	0	WQ	KW	5	1597	1160	+2	0	50	146
1985	05	05	IQ	QA	2	1	WQ	IN	17	1614	1533	+4	−1	45	60
1985	06	09	IQ	CA	6	1	PRS	KR	35	1649	1632	+3	−6	41	44
1985	06	15	KR	IQ	2	0	PRS		23	1564	1626	+2	−3	59	44
1985	07	04	BH	IQ	1	1	ARC	SA	13	1368	1613	+4	−2	94	46
1985	07	08	IQ	MR	2	0	ARC	SA	3	1616	1102	0	0	46	153
1985	07	10	SA	IQ	2	3	ARC		-25	1571	1641	−5	+5	53	41
1985	07	12	IQ	BH	1	0	ARC	SA	8	1649	1379	+1	−2	40	91
1985	08	03	IQ	LY	2	0	PAR	MA	27	1676	1590	+2	−6	37	51
1985	08	12	IQ	SY	2	0	PAR	MA	8	1684	1349	+1	−1	35	97
1985	08	14	IQ	SA	2	1	PAR	MA	16	1700	1592	+1	−3	34	50
1985	08	16	MA	IQ	0	1	PAR		-26	1685	1726	−1	+2	34	32
1985	09	08	SA	IQ	3	1	F		16	1608	1710	+2	−1	47	33
1985	09	10	SA	IQ	2	0	F		15	1623	1695	+3	−1	44	34
1985	09	20	AE	IQ	2	3	WQ		-8	1341	1703	−3	+1	101	33
1985	09	27	AE	IQ	2	1	WQ	SA	36	1377	1667	+10	−4	90	38
1985	11	01	IQ	BH	3	1	F		3	1670	1354	+1	0	37	97
1985	11	15	SY	IQ	0	0	WQ		10	1385	1660	+3	−2	91	39
1985	11	29	IQ	SY	3	1	WQ	SA	11	1671	1380	+2	−4	37	93
1986	03	14	IQ	RO	1	1	F		1	1672	1795	0	0	35	26
1986	03	17	IQ	RO	0	0	F		1	1673	1794	0	0	35	26
1986	03	20	IQ	OM	4	0	F		0	1673	900	+1	0	34	175
1986	03	22	BH	IQ	0	0	GLF		12	1348	1661	+4	−2	97	36
1986	03	24	IQ	AE	2	2	GLF	BH	-13	1648	1397	−2	+3	38	88
1986	03	27	IQ	QA	1	1	GLF	BH	-8	1640	1517	−2	+1	40	70
1986	03	30	SA	IQ	2	1	GLF	BH	26	1557	1614	+4	−7	61	47
1986	04	03	KW	IQ	2	1	GLF	BH	22	1598	1592	+7	−3	49	50
1986	04	06	IQ	OM	3	2	GLF	BH	1	1593	912	0	0	50	173
1986	06	04	PY	IQ	1	0	WC	MX	13	1825	1580	0	−6	22	56
1986	06	08	BE	IQ	2	1	WC	MX	13	1816	1567	+5	−1	21	57
1986	06	11	MX	IQ	1	0	WC		6	1855	1561	+1	0	12	57
1986	09	21	IQ	OM	4	0	ASG	KR	2	1563	940	−1	−1	59	171
1986	09	23	IQ	PK	5	1	ASG	KR	5	1568	1097	+1	0	58	153
1986	09	25	AE	IQ	2	1	ASG	KR	26	1483	1542	+3	−6	76	64
1986	09	27	IQ	TH	2	1	ASG	KR	5	1547	1209	+1	0	63	131
1986	10	01	IQ	SA	1	1	ASG	KR	2	1549	1584	0	0	63	54
1987	02	21	KW	IQ	2	0	F		7	1660	1542	0	0	40	61
1987	03	27	IQ	AE	1	1	OQ	KW	-5	1537	1457	0	+1	62	78
1987	04	08	BH	IQ	1	3	F		-9	1294	1546	−2	0	108	62
1987	04	10	BH	IQ	1	2	F		-6	1288	1552	−2	+1	110	61
1987	04	17	JO	IQ	1	2	OQ		-7	1184	1559	−1	+3	139	57
1987	04	24	IQ	JO	2	0	OQ	KW	6	1565	1178	+1	−1	57	140
1987	05	01	AE	IQ	0	3	OQ		-34	1422	1599	−6	+9	84	49
1987	12	04	SA	IQ	0	0	OQ		-4	1564	1603	−1	0	59	51
1987	12	11	QA	IQ	1	3	OQ		-25	1416	1628	−7	+6	87	45
1987	12	18	KW	IQ	2	1	OQ		14	1651	1614	+2	−4	41	48
1988	01	01	IQ	SA	1	1	OQ	OM	-4	1610	1545	−1	0	49	64
1988	01	08	IQ	QA	4	1	OQ	OM	19	1629	1423	+5	−3	44	82
1988	01	15	IQ	KW	1	0	OQ	OM	20	1649	1601	+2	−3	43	51
1988	02	25	TN	IQ	0	2	F		-12	1466	1661	−1	+3	77	39
1988	03	04	IQ	OM	1	1	GLF	SA	-19	1642	1062	−3	+1	42	159
1988	03	08	IQ	KW	1	0	GLF	SA	16	1658	1548	+2	−3	40	61
1988	03	10	IQ	AE	0	0	GLF	SA	-10	1648	1469	−2	+4	42	76
1988	03	13	IQ	QA	3	0	GLF	SA	16	1664	1427	+3	−3	39	83
1988	03	16	SA	IQ	0	2	GLF		-26	1491	1690	−7	+4	73	35
1988	03	18	IQ	BH	1	0	GLF	SA	4	1694	1317	+2	−2	33	104
1988	07	09	IQ	TN	1	1	ARC	JO	-12	1682	1472	−1	+3	36	76
1988	07	11	IQ	LB	0	0	ARC	JO	-17	1665	1251	−1	+8	37	122
1988	07	15	IQ	SA	2	0	ARC	JO	14	1679	1442	0	0	37	79
1988	07	17	EG	IQ	0	0	ARC	JO	0	1671	1679	0	0	38	37
1988	07	19	JO	IQ	0	3	ARC		-13	1310	1692	−1	+1	105	36
1988	07	21	IQ	SY	1	1	ARC	JO	-10	1682	1513	0	+2	36	68
1988	09	09	KR	IQ	2	1	F		9	1627	1673	+1	0	43	37
1988	09	17	IQ	ZM	2	2	OG	KR	-5	1668	1616	−1	0	37	45
1988	09	19	IQ	GT	3	0	OG	KR	40	1708	1543	+2	−10	35	60
1989	01	06	OM	IQ	1	1	WQ		18	1077	1690	0	−1	160	35
1989	01	13	JO	IQ	0	1	WQ		-6	1277	1696	0	0	114	35
1989	01	20	QA	IQ	1	0	WQ		28	1471	1668	+6	−2	75	37
1989	01	27	IQ	OM	3	1	WQ		1	1669	1079	0	0	38	158
1989	02	03	IQ	JO	4	0	WQ		5	1674	1287	+1	−2	37	111
1989	02	10	IQ	QA	2	2	WQ		-14	1660	1484	−3	+3	39	73
1989	10	15	IQ	KW	1	0	F		4	1664	1495	+1	0	36	66
1989	10	31	GN	IQ	1	0	PFT	KW	24	1457	1640	+5	−5	76	41
1989	11	03	IQ	DY	6	2	PFT	KW	3	1643	1145	0	0	41	147
1989	11	05	IR	IQ	0	0	PFT	KW	2	1606	1641	0	0	47	41
1989	11	08	KW	IQ	1	2	PFT		-13	1488	1654	−1	+3	68	38
1989	11	12	IQ	UG	1	1	PFT	KW	-6	1648	1501	−2	−1	39	68
1990	02	15	IQ	KR	0	0	F		0	1648	1745	0	0	39	25
1990	02	26	IQ	BH	1	0	GLF	KW	7	1655	1364	0	0	39	99
1990	02	28	KW	IQ	1	1	GLF		4	1484	1651	+1	0	70	39
1990	03	03	IQ	AE	2	2	GLF	KW	-7	1644	1532	−1	0	40	64
1990	07	14	IQ	CN	4	1	F		9	1653	1545	+1	−2	42	60
1990	07	16	IQ	CN	0	0	F		-5	1648	1550	0	+1	42	59
1992	08	18	IQ	ET	13	0	FT	JO	22	1670	1431	+4	−2	39	91
1992	08	20	IQ	CG	3	0	FT	JO	13	1683	1461	+5	−4	34	85
1992	08	26	IQ	MD	1	0	FT	JO	7	1690	1476	0	−1	34	78
1992	08	28	JO	IQ	2	0	FT		35	1402	1655	+5	−7	105	41
1993	04	25	KR	IQ	1	1	F		-3	1641	1658	−1	0	43	38
1993	04	28	KR	IQ	2	2	F		-2	1639	1660	−1	+1	44	37
1993	05	24	JO	IQ	1	1	WQ		9	1403	1651	0	−2	103	36
1993	05	26	IQ	YE	6	1	WQ	JO	6	1657	1204	+1	0	36	152
1993	05	28	IQ	PK	8	0	WQ	JO	2	1659	978	+2	0	34	189
1993	05	30	IQ	CN	1	0	WQ	JO	11	1670	1471	+1	−4	33	88
1993	06	14	IQ	JO	4	0	WQ	CN	11	1681	1351	0	−2	33	117
1993	06	16	IQ	YE	3	0	WQ	CN	6	1687	1251	+1	−1	32	141
1993	06	18	IQ	PK	4	0	WQ	CN	1	1688	957	0	0	32	191
1993	06	20	CN	IQ	2	1	WQ		25	1518	1663	+9	−4	73	36
1993	10	15	KP	IQ	3	2	WQ	QA	25	1592	1638	+4	−9	60	44
1993	10	19	IQ	KR	2	2	WQ	QA	2	1640	1667	0	0	43	35
1993	10	22	IQ	IR	2	1	WQ	QA	17	1657	1566	+4	−2	39	63
1993	10	24	IQ	SA	1	1	WQ	QA	0	1657	1660	0	0	39	38
1993	10	28	IQ	JP	2	2	WQ	QA	-1	1656	1647	−2	−1	40	41
1995	03	12	IN	IQ	1	1	NGC		17	1105	1639	+7	−5	171	40
1995	03	14	IQ	TH	3	1	NGC	IN	11	1650	1362	+2	−4	38	116
1995	07	21	MY	IQ	1	2	MRD		-5	1256	1655	−2	0	141	38
1996	08	11	JO	IQ	0	1	SQ		-9	1337	1664	−1	+1	120	39
1996	08	13	IQ	PK	3	0	SQ	JO	1	1665	872	0	0	39	200
1996	11	23	IQ	ID	4	0	F	IT	3	1668	1233	+1	0	37	143
1996	12	05	IQ	IR	2	1	AC	AE	18	1686	1553	+1	−5	36	66
1996	12	08	SA	IQ	1	0	AC	AE	30	1651	1656	+4	−5	43	41
1996	12	11	IQ	TH	4	1	AC	AE	18	1674	1404	+3	−5	37	105
1996	12	15	AE	IQ	1	0	AC		24	1607	1650	+7	−6	52	43
1997	02	16	IQ	JO	1	0	F		2	1652	1340	0	0	44	121
